timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-29T19:38:12,codecarbon,0b96a904-cc4e-46fd-a5ae-7ba8e62950ce,0.0665280818939209,1.9003128564251794e-07,2.8564071025754666e-06,42.5,0.0,3.0,7.848070727454291e-07,0,5.531072616577149e-08,8.401177989112007e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-29T19:38:13,codecarbon,5547ea9d-8ca7-4cbf-839a-2f5e69969ae7,0.0079631805419921,2.2234545490344373e-08,2.7921689547405194e-06,42.5,0.0,3.0,9.219994147618612e-08,0,6.097753842671712e-09,9.829769531885785e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-29T19:38:14,codecarbon,aed42187-758f-43b2-a8eb-b00cb9401e06,0.0060129165649414,1.668183947139316e-08,2.7743341008018326e-06,42.5,0.0,3.0,6.929702228969997e-08,0,4.452466964721681e-09,7.374948925442165e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-29T19:38:15,codecarbon,2c0a7896-7f89-4c83-ab1d-f5394e38f174,0.0053539276123046,1.4781302508645591e-08,2.760833462647944e-06,42.5,0.0,3.0,6.14356663491991e-08,0,3.911654154459635e-09,6.534732050365874e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-29T19:38:15,codecarbon,c199f990-db2d-42f2-8324-c0cfe71ca95f,0.0187959671020507,5.28735948932171e-08,2.8130286995154505e-06,42.5,0.0,3.0,2.18522051970164e-07,0,1.5229185422261554e-08,2.3375123739242557e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-29T19:38:16,codecarbon,d0f19e25-bfb5-4da1-887b-255c92d2f751,0.3025929927825928,8.649227716975743e-07,2.8583701286136674e-06,42.5,0.0,3.0,3.5717464155621e-06,0,2.52029299736023e-07,3.823775715298123e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-29T19:38:20,codecarbon,a35cdd85-55ad-4ce2-a2e9-4976257925b3,0.0514748096466064,1.469496390010251e-07,2.8547874195142942e-06,42.5,0.0,3.0,6.069681710667081e-07,0,4.268805185953777e-08,6.496562229262459e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-29T19:38:23,codecarbon,e8b982a4-e663-4b33-b00c-84c23a032dd9,0.5410239696502686,1.5465573039037653e-06,2.8585744637220023e-06,42.5,0.0,3.0,6.386531227164798e-06,0,4.507130384445191e-07,6.837244265609318e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-29T19:38:24,codecarbon,8d3e3076-e1b6-47a5-ae06-2c93de00c01e,0.0083279609680175,2.3443131712145282e-08,2.8149905843910047e-06,42.5,0.0,3.0,9.70073872142368e-08,0,6.6334009170532235e-09,1.0364078813129005e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-29T19:38:25,codecarbon,b40ad5e8-2ec5-4d33-b7f1-a36f80743083,1.04565691947937,2.9892082507226205e-06,2.8586893033815906e-06,42.5,0.0,3.0,1.2343921926286486e-05,0,8.712023496627808e-07,1.3215124275949267e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-29T19:38:26,codecarbon,dddbc768-b6a6-412c-a858-f468deb10376,0.0069313049316406,1.9364037115706338e-08,2.7937072898512504e-06,42.5,0.0,3.0,8.031643099255032e-08,0,5.290905634562175e-09,8.56073366271125e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
