timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-30T17:27:10,codecarbon,16355141-03fd-410d-bae0-4a0778d294de,0.006282091140747,1.75568503232797e-08,2.794746196756361e-06,42.5,0.0,3.0,7.27112094561259e-08,0,4.9066543579101565e-09,7.761786381403607e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-08-30T17:27:11,codecarbon,77361c74-5581-4825-a63c-2f680d0a11e8,0.0084547996520996,2.3614799252351128e-08,2.7930643213392744e-06,42.5,0.0,3.0,9.803473949432377e-08,0,6.364981333414714e-09,1.0439972082773845e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-08-30T17:27:13,codecarbon,f1bf0d13-244d-4948-af51-169343e42c3c,0.0019161701202392,4.9664942136075785e-09,2.5918858462250984e-06,42.5,0.0,3.0,2.0825697316063783e-08,0,1.1308987935384116e-09,2.1956596109602192e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-08-30T17:27:13,codecarbon,5d309f81-34ec-4046-8165-6ed88a90e3a4,0.0006117820739746,1.551898831658893e-09,2.536685688707024e-06,42.5,0.0,3.0,6.515946653154162e-09,0,3.4491221110026036e-10,6.860858864254422e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,iris,python
2024-08-30T17:27:15,codecarbon,79345038-90c3-4f35-94cd-e670d16b26e2,0.0021312236785888,5.59588693300883e-09,2.625668525189246e-06,42.5,0.0,3.0,2.3508071899414064e-08,0,1.2310345967610675e-09,2.4739106496175133e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-08-30T17:27:16,codecarbon,0dceeac2-898d-43e2-bfa1-af2d53e2b9cc,0.0153532028198242,4.3645440324412473e-08,2.842758011902051e-06,42.5,0.0,3.0,1.8042557769351538e-07,0,1.2528498967488609e-08,1.92954076661004e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,python
2024-08-30T17:27:17,codecarbon,29d30f97-6d3c-4496-a7ab-cfc7d45b51ff,0.0028660297393798,7.549199736250773e-09,2.6340270069507996e-06,42.5,0.0,3.0,3.166215287314521e-08,0,1.712441444396972e-09,3.3374594317542185e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-08-30T17:27:19,codecarbon,f2fcc974-e55b-447d-8335-d4cdb58186a3,0.0405671596527099,1.1570990675621565e-07,2.852304863017098e-06,42.5,0.0,3.0,4.779946472909716e-07,0,3.3552447954813637e-08,5.115470952457852e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-08-30T17:27:20,codecarbon,5c5dbc32-a42e-40fb-a5f7-f5b3eabf4da5,0.0718419551849365,2.0522776908199e-07,2.856656233167512e-06,42.5,0.0,3.0,8.475656310717265e-07,0,5.973498026529947e-08,9.07300611337026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-08-30T17:27:26,codecarbon,af0b094f-ad52-4847-969f-44422597f0ad,0.2945339679718017,8.417265014885533e-07,2.857824879367187e-06,42.5,0.0,3.0,3.476309610737695e-06,0,2.449166774749756e-07,3.7212262882126706e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-08-30T17:27:29,codecarbon,f92dd724-fdb9-4c86-b263-fd1d605af140,0.0035970211029052,9.745703852176669e-09,2.7093818950089484e-06,42.5,0.0,3.0,4.0716926256815595e-08,0,2.3682912190755206e-09,4.308521747589111e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
