timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-29T19:38:13,codecarbon,e4e05ff3-87ce-40ca-a233-0cd25af22b62,0.0086638927459716,2.4423941421111428e-08,2.8190493739049877e-06,42.5,0.0,3.0,1.0106613238652549e-07,0,6.910761197408041e-09,1.0797689358393353e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-29T19:38:13,codecarbon,f5e37578-d822-414e-b07a-cc2600b5dedd,0.0081818103790283,2.3002791251341503e-08,2.811454945265223e-06,42.5,0.0,3.0,9.519755840301517e-08,0,6.496508916219076e-09,1.0169406731923421e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-29T19:38:14,codecarbon,0ab54dbf-128a-478f-a20b-bcd5a321bc1f,0.0037360191345214,1.0171768021186194e-08,2.7226220356307172e-06,42.5,0.0,3.0,4.2380392551422133e-08,0,2.588431040445963e-09,4.4968823591868094e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-29T19:38:15,codecarbon,787401ef-af1d-427e-8d9b-0034e262cd8d,0.0033221244812011,9.002467817465464e-09,2.70985264652409e-06,42.5,0.0,3.0,3.7541985511779786e-08,0,2.2574265797932944e-09,3.9799412091573086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-29T19:38:16,codecarbon,3a24d977-856b-4b8c-aa76-0809eb4f662d,0.0071702003479003,2.0150866024626632e-08,2.8103630368609285e-06,42.5,0.0,3.0,8.344070778952708e-08,0,5.645155906677246e-09,8.90858636962043e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-29T19:38:16,codecarbon,0b3ff1b2-6656-459c-a74f-78eea7939638,0.0219392776489257,6.244653014805583e-08,2.846334831407424e-06,42.5,0.0,3.0,2.580343021286859e-07,0,1.803835233052572e-08,2.760726544592116e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-29T19:38:22,codecarbon,1c9389de-70c1-438d-9f78-01daaf0b5222,0.004504919052124,1.228918327821626e-08,2.7279476359119113e-06,42.5,0.0,3.0,5.1201548841264526e-08,0,3.128250439961751e-09,5.43297992812263e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-29T19:38:23,codecarbon,6762ae55-4f97-4ef4-9fc7-c7c5684ff316,0.0321199893951416,9.15820223704974e-08,2.851246967857028e-06,42.5,0.0,3.0,3.783414761225383e-07,0,2.6537577311197923e-08,4.048790534337362e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-29T19:38:24,codecarbon,069ad841-8684-40a1-9456-6cb9eac809a6,0.0709819793701171,2.027739771260156e-07,2.8566965717975133e-06,42.5,0.0,3.0,8.374300267961291e-07,0,5.9022506078084314e-08,8.964525328742135e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-29T19:38:26,codecarbon,cd5fa3eb-9297-443e-9381-720319d0ea9e,0.2121810913085937,6.064187653605145e-07,2.858024537533111e-06,42.5,0.0,3.0,2.504302064577739e-06,0,1.7664174238840737e-07,2.6809438069661464e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-29T19:38:27,codecarbon,40189009-a3e0-4144-b74d-fc555dc6979e,0.0046520233154296,1.2833157932758331e-08,2.7586185757482578e-06,42.5,0.0,3.0,5.324780941009523e-08,0,3.4868717193603518e-09,5.673468112945557e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
