timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T18:00:01,codecarbon,bc3d6277-7176-44f8-a626-5d260022519b,0.0016858577728271,4.3130804722838945e-09,2.5583892910793697e-06,42.5,0.0,3.0,1.8050438827938505e-08,0,1.017451286315918e-09,1.9067890114254425e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:02,codecarbon,107488f5-2752-4533-bd03-69d2a40034ff,0.0023858547210693,6.1231659661399e-09,2.566445438637398e-06,42.5,0.0,3.0,2.569788032107883e-08,0,1.3722976048787435e-09,2.7070177925957575e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:03,codecarbon,d97b8c54-5e71-43d8-a1af-c92a495b6582,0.0021979808807373,5.566263253026538e-09,2.5324438905762258e-06,42.5,0.0,3.0,2.34208173222012e-08,0,1.187324523925781e-09,2.4608141846126986e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:03,codecarbon,42c464f7-75df-4571-897f-66f2f1043ccc,0.0018732547760009,4.839161075883442e-09,2.583290398017338e-06,42.5,0.0,3.0,2.0448532369401722e-08,0,9.45130983988444e-10,2.1393663353390167e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:04,codecarbon,444299fa-1f96-4322-88f0-69bf5509d5a9,0.0018439292907714,4.74507686747445e-09,2.5733507739275352e-06,42.5,0.0,3.0,1.995033688015408e-08,0,1.0273853937784831e-09,2.0977722273932564e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:05,codecarbon,0f21efae-1577-4849-b6e0-6e3ec5689b8e,0.0016059875488281,4.066069165468216e-09,2.5318186111935867e-06,42.5,0.0,3.0,1.7115970452626547e-08,0,8.598963419596355e-10,1.797586679458618e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:06,codecarbon,5e27629d-3e8a-4935-a1c9-62f685ece867,0.0018391609191894,4.7657123259703325e-09,2.591242710872008e-06,42.5,0.0,3.0,2.0020703474680585e-08,0,1.0482470194498694e-09,2.1068950494130453e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:07,codecarbon,6114200a-48b8-4c5a-b398-228aa41fc094,0.001162052154541,2.922610098520915e-09,2.5150421064149916e-06,42.5,0.0,3.0,1.2277563412984212e-08,0,6.431341171264646e-10,1.2920697530110678e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:08,codecarbon,6737fed6-1328-4497-8f6a-5e0857403cfd,0.0011298656463623,2.8534157734447062e-09,2.52544697029378e-06,42.5,0.0,3.0,1.1979209052191842e-08,0,6.355841954549154e-10,1.2614793247646756e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:09,codecarbon,2655a632-f5a0-4f3e-847a-c21535938d03,0.0019688606262207,5.081535958449047e-09,2.5809526031323168e-06,42.5,0.0,3.0,2.1380186080932615e-08,0,1.0850032170613608e-09,2.2465189297993983e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:10,codecarbon,637de465-4a95-4d52-89a8-42fd009e72b5,0.0019779205322265,4.972673615879483e-09,2.5140917114004076e-06,42.5,0.0,3.0,2.095235718621148e-08,0,1.0315577189127603e-09,2.1983914905124243e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:11,codecarbon,e0b4020a-27b9-46a7-8535-fe5e54b1342c,0.0016770362854003,4.325656492180295e-09,2.5793457958171427e-06,42.5,0.0,3.0,1.818272802564833e-08,0,9.407599767049154e-10,1.9123488002353245e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:12,codecarbon,83aa967a-5585-49fb-abe2-c9d37bf8fd5e,0.0023210048675537,6.063791273037593e-09,2.6125715451121385e-06,42.5,0.0,3.0,2.544174591700236e-08,0,1.365939776102702e-09,2.6807685693105064e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:13,codecarbon,3eed68ee-c6d2-4e2c-b0ce-50d9f974edc4,0.0022459030151367,5.810982563363182e-09,2.5873702133168206e-06,42.5,0.0,3.0,2.438906166288588e-08,0,1.300970713297526e-09,2.5690032376183413e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:14,codecarbon,6392044f-4cca-456a-beea-36f357dee738,0.0019972324371337,5.1445958223607815e-09,2.5758623416630195e-06,42.5,0.0,3.0,2.165320846769545e-08,0,1.090764999389648e-09,2.27439734670851e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:15,codecarbon,d4147565-a9a1-480e-a984-26d778b02be6,0.0020890235900878,5.251668010817634e-09,2.5139342780694413e-06,42.5,0.0,3.0,2.2100740008884013e-08,0,1.1165936787923178e-09,2.3217333687676323e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:16,codecarbon,3377d518-3df0-4fbe-95b6-7deaae93a120,0.0019600391387939,5.0016681203577255e-09,2.5518205332549435e-06,42.5,0.0,3.0,2.1039611763424344e-08,0,1.072486241658528e-09,2.211209800508287e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:17,codecarbon,eaf29faf-f2fa-428c-998b-38f04f8375c1,0.0019588470458984,4.995353894763524e-09,2.550150051390242e-06,42.5,0.0,3.0,2.1014279789394805e-08,0,1.0699033737182618e-09,2.2084183163113068e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:23,codecarbon,30a1cc34-55ac-490a-a95d-02896ac4837f,0.0020980834960937,5.428249112102721e-09,2.5872417004419196e-06,42.5,0.0,3.0,2.2829737928178577e-08,0,1.168251037597656e-09,2.3997988965776233e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:23,codecarbon,db5151b5-7156-4fec-abb9-d4c5f4a422b3,0.0013177394866943,3.412385777499941e-09,2.5895754145306883e-06,42.5,0.0,3.0,1.4306935999128557e-08,0,7.790327072143555e-10,1.5085968706342912e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test
2024-09-06T18:00:24,codecarbon,c36d65d5-e954-480f-86d1-28194d4ba66e,0.0136041641235351,3.85847270790736e-08,2.836243868325739e-06,42.5,0.0,3.0,1.5954077243804934e-07,0,1.1040170987447102e-08,1.7058094342549648e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:26,codecarbon,71ed847c-badc-4473-a761-e9c6620b3397,0.0155997276306152,4.4228663546111874e-08,2.835220241878514e-06,42.5,0.0,3.0,1.828658911916945e-07,0,1.2666583061218264e-08,1.9553247425291277e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:26,codecarbon,e582393f-61d8-42a0-b2c5-3d61db0a802a,0.0137522220611572,3.8995279075834495e-08,2.8355620569839097e-06,42.5,0.0,3.0,1.6121831205156117e-07,0,1.1177659034729004e-08,1.7239597108629016e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:27,codecarbon,086bec74-3da2-409d-be10-9e5c18494b70,0.0116410255432128,3.2977073066102145e-08,2.832832291595553e-06,42.5,0.0,3.0,1.363563868734572e-07,0,9.433428446451825e-09,1.45789815319909e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:28,codecarbon,ffdbdfb5-10b7-49f1-889e-240600c06af0,0.0122559070587158,3.4710174442927055e-08,2.8321179555814936e-06,42.5,0.0,3.0,1.435309648513794e-07,0,9.920795758565269e-09,1.5345176060994469e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:29,codecarbon,c4bffab4-1132-4588-bad6-2a8270326b49,0.0156342983245849,4.4211271337535656e-08,2.8278385393230825e-06,42.5,0.0,3.0,1.8276456329557634e-07,0,1.2691020965576172e-08,1.9545558426115249e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:30,codecarbon,997daf57-0579-42cf-b353-0b17a96e4844,0.0123469829559326,3.499546808309026e-08,2.834333554034368e-06,42.5,0.0,3.0,1.4469905032051937e-07,0,1.0013977686564128e-08,1.5471302800708348e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:31,codecarbon,03101105-ff1d-43e9-8f14-9a675389b0bd,0.0112891197204589,3.194088093241056e-08,2.829350890355509e-06,42.5,0.0,3.0,1.321062445640564e-07,0,9.102622667948403e-09,1.412088672320048e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:33,codecarbon,f9b6c0f0-0721-46d6-9114-b3209d6b6ce0,0.0136671066284179,3.874584843940205e-08,2.8349708166348787e-06,42.5,0.0,3.0,1.6020221842659845e-07,0,1.1091033617655436e-08,1.7129325204425388e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:34,codecarbon,94d562bf-56ac-4660-b406-c3641ade0297,0.0157818794250488,4.4714064957300834e-08,2.8332534898429873e-06,42.5,0.0,3.0,1.8487274646759037e-07,0,1.2805660565694173e-08,1.9767840703328453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:35,codecarbon,9a417f3e-bdae-4e84-9e1f-1151239afbdf,0.0144488811492919,4.093233068837061e-08,2.8329065943196804e-06,42.5,0.0,3.0,1.6925699181026884e-07,0,1.1702577273050944e-08,1.809595690833198e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:36,codecarbon,147260d6-bfd2-4b6e-b5cb-727f67ab02a7,0.0110390186309814,3.1255738769239854e-08,2.8313874461194745e-06,42.5,0.0,3.0,1.2924654616249934e-07,0,8.933345476786295e-09,1.3817989163928566e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:37,codecarbon,22898d93-4c61-4322-b3e1-24d9f4ad5d74,0.012585163116455,3.5674737941556516e-08,2.834666313932146e-06,42.5,0.0,3.0,1.474968261188931e-07,0,1.0219216346740722e-08,1.5771604246563386e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:39,codecarbon,a2d3487c-f2e9-4f5a-93bd-6d328064f56d,0.0134828090667724,3.835880813201269e-08,2.8450160453985493e-06,42.5,0.0,3.0,1.5851060549418134e-07,0,1.1071562767028809e-08,1.6958216826121013e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:40,codecarbon,ae5e0ea6-b331-4403-8096-3cbf8b3c0e14,0.0149908065795898,4.2497224990261936e-08,2.8348858191608178e-06,42.5,0.0,3.0,1.7569131321377225e-07,0,1.2186566988627116e-08,1.8787788020239937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:41,codecarbon,2dc9d2fd-38fd-45ee-aa02-37866159edb9,0.0154969692230224,4.3938156737486536e-08,2.835274182013057e-06,42.5,0.0,3.0,1.816640297571819e-07,0,1.258412996927897e-08,1.942481597264608e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:45,codecarbon,f8b5f906-c2ef-461d-8866-165f52f4e515,0.01690673828125,4.7950633632342033e-08,2.8361847705136887e-06,42.5,0.0,3.0,1.98248028755188e-07,0,1.373906930287679e-08,2.119870980580648e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:48,codecarbon,094acf9f-72f1-4daf-a271-f2b5a35047c6,0.0146429538726806,4.149945001324018e-08,2.8340900595654844e-06,42.5,0.0,3.0,1.715734601020813e-07,0,1.1893312136332194e-08,1.834667722384135e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:50,codecarbon,8fd8d8e3-25b0-4d28-9d01-862daa837f34,0.0135979652404785,3.855812194347381e-08,2.835580269663709e-06,42.5,0.0,3.0,1.5942255655924478e-07,0,1.1040767033894857e-08,1.7046332359313965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:51,codecarbon,282285be-5dc7-4539-a4a7-13014ac9960f,0.012967824935913,3.677392252749867e-08,2.835781845393131e-06,42.5,0.0,3.0,1.5204532278908624e-07,0,1.053015391031901e-08,1.6257547669940529e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:52,codecarbon,2b9c025d-29cd-4533-addf-4f347b2f18a2,0.0154991149902343,4.3918689747783875e-08,2.833625647364769e-06,42.5,0.0,3.0,1.815936631626553e-07,0,1.2568434079488121e-08,1.9416209724214345e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:53,codecarbon,029ea117-5d97-4b1c-b84a-1a6204c48a03,0.0130538940429687,3.690686581346724e-08,2.827268682584909e-06,42.5,0.0,3.0,1.526223288642036e-07,0,1.0540882746378582e-08,1.631632116105822e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:54,codecarbon,1064f4c1-5469-4920-b9ae-66a982b19393,0.0135250091552734,3.83502693216006e-08,2.835507827116533e-06,42.5,0.0,3.0,1.585612694422404e-07,0,1.098314921061198e-08,1.695444186528524e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:55,codecarbon,e6ae8b10-8ec2-45bb-91a5-08bc2a6f49c3,0.0139780044555664,3.96442436475224e-08,2.836187652790097e-06,42.5,0.0,3.0,1.6390913062625464e-07,0,1.1355876922607422e-08,1.7526500754886205e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:56,codecarbon,8531d94f-acaf-428a-a68b-83564f929946,0.0124831199645996,3.5388260852230926e-08,2.834889110461736e-06,42.5,0.0,3.0,1.463062233395047e-07,0,1.0143319765726724e-08,1.5644954310523141e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:57,codecarbon,186ebc25-803e-47ac-a67a-a17570d8f67d,0.0160372257232666,4.547022905058331e-08,2.8352927018178517e-06,42.5,0.0,3.0,1.8799139393700497e-07,0,1.3029972712198894e-08,2.0102136664920386e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:58,codecarbon,b1962be8-8b37-4a3d-88b9-50119b4eb434,0.0122289657592773,3.46284939801693e-08,2.8316780553497624e-06,42.5,0.0,3.0,1.432016491889954e-07,0,9.88900661468506e-09,1.5309065580368042e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:00:59,codecarbon,74f17d7d-f3f6-4111-816b-64ccf9f74ba5,0.0118129253387451,3.34496063401964e-08,2.831610746788123e-06,42.5,0.0,3.0,1.383745008044773e-07,0,9.504357973734538e-09,1.4787885877821182e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:01:00,codecarbon,ce64fb03-a40a-4e44-b9f6-63d0aacb07de,0.0131011009216308,3.717205579823918e-08,2.837323063198868e-06,42.5,0.0,3.0,1.536496811442905e-07,0,1.0685920715332033e-08,1.6433560185962256e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:01:01,codecarbon,3b501b4b-6f32-47e7-893c-2393a2dd751a,0.0162029266357421,4.594317428482904e-08,2.8354861635602645e-06,42.5,0.0,3.0,1.8996165858374704e-07,0,1.3150572776794436e-08,2.031122313605415e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test
2024-09-06T18:01:02,codecarbon,effbcf4f-2b72-4c59-b628-4cac86ccfd86,0.0023388862609863,6.133809518416723e-09,2.622534332144071e-06,42.5,0.0,3.0,2.5745729605356856e-08,0,1.371502876281738e-09,2.7117232481638592e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test
2024-09-06T18:01:03,codecarbon,9af25658-73eb-42b9-973b-3fa8cbfb8f97,0.0023601055145263,6.184225950770908e-09,2.620317571696355e-06,42.5,0.0,3.0,2.596245871649848e-08,0,1.377662022908528e-09,2.7340120739407012e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test
