timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-08-30T17:27:05,codecarbon,34d9bf72-5f15-44ce-a711-f1055881f85b,0.0043351650238037,1.2209203087356358e-08,2.8163179533691427e-06,42.5,0.0,3.0,5.051477087868585e-08,0,3.461440404256184e-09,5.3976211282942036e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train
2024-08-30T17:27:06,codecarbon,76145cf8-7bfa-4b58-8862-ef9e4356bd5c,0.0544471740722656,1.5492273075275957e-07,2.8453768885624184e-06,42.5,0.0,3.0,6.399672892358569e-07,0,4.4937531153361014e-08,6.849048203892179e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,python,train
2024-08-30T17:27:08,codecarbon,5e871b20-ec5b-43d7-932c-c53f6126650d,0.0112380981445312,3.167717400418388e-08,2.818730856127895e-06,42.5,0.0,3.0,1.31197108162774e-07,0,8.845925331115722e-09,1.4004303349388976e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train
2024-08-30T17:27:08,codecarbon,a332e374-082c-4947-9154-57e2dd286e43,0.041644811630249,1.1882130695687401e-07,2.853207934084333e-06,42.5,0.0,3.0,4.908266994688247e-07,0,3.4475723902384444e-08,5.253024233712091e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,python,train
2024-08-30T17:27:09,codecarbon,757f3508-5558-4357-8763-1ae9b1ddab08,0.0039381980895996,1.0652195949819352e-08,2.704840058185683e-06,42.5,0.0,3.0,4.425777329338921e-08,0,2.8349955876668294e-09,4.7092768881056046e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train
2024-08-30T17:27:10,codecarbon,fde9e420-2ee1-4682-991e-6f682f6b919b,0.0711531639099121,2.032437764827411e-07,2.85642640909223e-06,42.5,0.0,3.0,8.394002914428712e-07,0,5.9129198392232255e-08,8.985294898351035e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train
2024-08-30T17:27:11,codecarbon,bd1456a1-3d6c-4690-ab5e-909fcf4461d1,0.006335973739624,1.7618239876031877e-08,2.780668070931326e-06,42.5,0.0,3.0,7.313340902328492e-08,0,4.755854606628418e-09,7.788926362991334e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train
2024-08-30T17:27:12,codecarbon,178dcbfa-b77c-49f6-a1f9-4e2057fbed42,0.0048072338104248,1.3255095010068685e-08,2.757322720880381e-06,42.5,0.0,3.0,5.5167410108778226e-08,0,3.4326314926147462e-09,5.8600041601392974e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train
2024-08-30T17:27:13,codecarbon,d42eaabb-12fa-4741-91df-3a113dea2987,0.0330810546875,9.440186713669037e-08,2.853653489238994e-06,42.5,0.0,3.0,3.899153735902575e-07,0,2.7430057525634772e-08,4.173454311158922e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,iris,python,train
2024-08-30T17:27:14,codecarbon,b4f870a2-d924-4bea-a83d-d3e77c63ca47,0.1028769016265869,2.936295489654277e-07,2.8541834398475288e-06,42.5,0.0,3.0,1.2128076619572112e-06,0,8.531232674916588e-08,1.298119988706377e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train
2024-08-30T17:27:16,codecarbon,f7d05b4a-7183-4542-ae09-af90348de150,0.3193721771240234,9.128667615362012e-07,2.8583164938056044e-06,42.5,0.0,3.0,3.76976082722346e-06,0,2.659726142883301e-07,4.035733441511791e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,python,train
2024-08-30T17:27:17,codecarbon,ee5c13c0-d6c9-40ef-b9a4-32d4711df333,0.0430231094360351,1.2285434440837968e-07,2.8555431259805627e-06,42.5,0.0,3.0,5.074022544754877e-07,0,3.573000431060791e-08,5.431322587860955e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,train
2024-08-30T17:27:18,codecarbon,ccab6e3c-e22e-49d4-8035-e561c83286eb,0.6988158226013184,1.9976383373451234e-06,2.858604903805672e-06,42.5,0.0,3.0,8.2492729028066e-06,0,5.821756521860759e-07,8.831448554992676e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python,train
2024-08-30T17:27:19,codecarbon,2e2b9a75-7291-47d2-bc3d-f3040d15852c,0.0066637992858886,1.8516717476182513e-08,2.778702761260187e-06,42.5,0.0,3.0,7.68881705072191e-08,0,4.973212877909342e-09,8.186138338512844e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python,train
2024-08-30T17:27:22,codecarbon,a0cea870-323d-425b-884a-c28fa4f05cb2,1.9711170196533203,5.6349688061085015e-06,2.858769291688009e-06,42.5,0.0,3.0,2.326948129468494e-05,0,1.6424039999643965e-06,2.4911885294649335e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,train
2024-08-30T17:27:28,codecarbon,3bb102e7-1670-4b51-8615-8df25f3f729e,0.128669261932373,3.8638231513866465e-09,3.002910791092766e-08,42.5,0.0,3.0,1.5183028247621327e-06,0,1.0705173015594481e-07,1.6253545549180774e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,GMM,wine,python,train
