timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:18:14,codecarbon,3c422fd7-2d9c-414b-9b1e-b25be759a02a,0.0065140830010932,2.698833408061858e-08,4.143074946402925e-06,42.5,0.0,3.0,7.631701391296197e-08,0,5.288263334174796e-09,8.160527724713677e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:16,codecarbon,3e53ecb8-0ff0-4927-b0de-16642e6f0a94,0.0061251250008353,2.534412686145868e-08,4.137732186363876e-06,42.5,0.0,3.0,7.1659238187749e-08,0,4.974410000310551e-09,7.663364818805957e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:18,codecarbon,b9fec45c-b422-4482-b68f-581b36ee689e,0.0074008749979839,3.069320507920962e-08,4.147240034127153e-06,42.5,0.0,3.0,8.676886178717624e-08,0,6.03892333250163e-09,9.280778511967786e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:21,codecarbon,acbfe0a4-ef47-4dbd-a39c-199d9f050ae3,0.0063915000027918,2.6462458282892285e-08,4.140257884899197e-06,42.5,0.0,3.0,7.482065973363207e-08,0,5.194514169488685e-09,8.001517390312074e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:26,codecarbon,2ce375f7-8e53-4d6e-a2cf-8027ac75ffbe,0.0185529580012371,7.699303034922902e-08,4.149905925734055e-06,42.5,0.0,3.0,2.1772936528224014e-07,0,1.5076319165624833e-08,2.3280568444786498e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:30,codecarbon,6b3b6acb-130d-4b46-97d9-34d9238b048e,0.0067242500008433,2.78606110690752e-08,4.1433038726372604e-06,42.5,0.0,3.0,7.876912223360303e-08,0,5.4736799999470055e-09,8.424280223355003e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:33,codecarbon,1e329ce5-42dd-40ed-a246-d96cacba1734,0.0211285000004863,8.788945692091546e-08,4.1597584740465355e-06,42.5,0.0,3.0,2.484921875091257e-07,0,1.7261284998918812e-08,2.657534725080445e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:36,codecarbon,a5d7e0dc-1645-4783-a72f-b922eed736df,0.0066921249999722,2.7722172141349798e-08,4.142506624049098e-06,42.5,0.0,3.0,7.838298610446752e-08,0,5.441215001458962e-09,8.382420110592648e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:38,codecarbon,93886a81-cd26-4e86-823b-082aaff25ae5,0.0065050420016632,2.6955119098333624e-08,4.143727141414552e-06,42.5,0.0,3.0,7.620633680289758e-08,0,5.298507500507791e-09,8.150484430340539e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:41,codecarbon,00197f58-b971-455b-b90f-654fc75efa82,0.0066171670005132,2.739958682588429e-08,4.140682383225164e-06,42.5,0.0,3.0,7.74778895978064e-08,0,5.370902502666771e-09,8.284879210047317e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:43,codecarbon,8603800d-593b-4d31-8679-22205d26a5a8,0.0065273750005871,2.6991666929668632e-08,4.135148804418388e-06,42.5,0.0,3.0,7.635931319530049e-08,0,5.256041667962563e-09,8.161535486326306e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:46,codecarbon,6d2a07db-b7da-4858-a7f2-705e7daa84bc,0.0067297080022399,2.7855371674229024e-08,4.139164977879809e-06,42.5,0.0,3.0,7.875977224658629e-08,0,5.467187502290471e-09,8.422695974887677e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:52,codecarbon,aa59d08c-dca5-4b38-9185-1ffca67c7e6b,0.0214410000007774,8.903724663096851e-08,4.152662964774971e-06,42.5,0.0,3.0,2.517923361261233e-07,0,1.743173583539222e-08,2.6922407196151556e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:55,codecarbon,e6106155-bd21-4548-8ef0-08a05d9912c9,0.0062990410006023,2.5897501354840605e-08,4.111340337737814e-06,42.5,0.0,3.0,7.32234625022304e-08,0,5.083437499706633e-09,7.830690000193701e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:18:58,codecarbon,d6cfef27-3b42-46b1-ab0b-561d3386e62f,0.0159070830013661,6.590688964162595e-08,4.143241701571922e-06,42.5,0.0,3.0,1.8639939234061685e-07,0,1.2884860834674329e-08,1.992842531752912e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:19:01,codecarbon,b3b4c114-572d-4023-9434-cd42ca445d03,0.0183595000016794,7.605099913677273e-08,4.142324089970646e-06,42.5,0.0,3.0,2.1509231109778034e-07,0,1.4864930832724592e-08,2.2995724193050495e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:19:03,codecarbon,277f3978-e0c2-4de7-b49f-aa0ba58e3489,0.0069399579988385,2.8783621120364083e-08,4.147520939634129e-06,42.5,0.0,3.0,8.136880000569768e-08,0,5.664930001027339e-09,8.703373000672503e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:19:05,codecarbon,6961e4b6-36c4-4738-a07f-b0474d5673bb,0.0065866660006577,2.7278978101442352e-08,4.141545677087375e-06,42.5,0.0,3.0,7.713257708827668e-08,0,5.351527500655114e-09,8.24841045889318e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:19:09,codecarbon,23918ee1-de8f-437e-9b41-13a9a2b9fc15,0.0063668750008218,2.6373784426292143e-08,4.142343680830483e-06,42.5,0.0,3.0,7.456684028915739e-08,0,5.180208333210127e-09,7.974704862236751e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T14:19:12,codecarbon,dd2f9751-b3ba-4733-951a-15f3702f28a4,0.0194345420022727,8.070129283331508e-08,4.152466923268753e-06,42.5,0.0,3.0,2.2819303056975418e-07,0,1.5825416667212268e-08,2.440184472369665e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,wine,cpp,test
