timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:06:14,codecarbon,25751645-1ea9-4b48-8772-45b93283353d,0.0068763749986828,2.8497804338158305e-08,4.144306315990164e-06,42.5,0.0,3.0,8.056800556914824e-08,0,5.601493333718584e-09,8.616949890286682e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:17,codecarbon,5445af58-97fd-4fc2-adf5-06a8209a2af4,0.0201376250006433,8.367899092635579e-08,4.155355506107726e-06,42.5,0.0,3.0,2.365484006759289e-07,0,1.6473784165403535e-08,2.530221848413324e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:19,codecarbon,83e19591-7035-4e2b-bc32-cf72810acb29,0.0068237090017646,2.8255906163159194e-08,4.140842781521315e-06,42.5,0.0,3.0,7.989459305059024e-08,0,5.543472501206755e-09,8.543806555179699e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:21,codecarbon,abe864a8-d785-46c1-842f-4127d3dcba9a,0.0068685000005643,2.8474807537324072e-08,4.1457097670502015e-06,42.5,0.0,3.0,8.050551875334753e-08,0,5.594444167703235e-09,8.609996292105078e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:24,codecarbon,09547676-dee8-4a8e-b774-11f9082acdda,0.0069032920000609,2.8629313188517693e-08,4.147197190596185e-06,42.5,0.0,3.0,8.09408603901021e-08,0,5.626284998167345e-09,8.656714538826944e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:26,codecarbon,0cd4c3bf-76eb-40fe-b1be-45105b20fdc3,0.0069433749995369,2.8784448790096503e-08,4.145599048303791e-06,42.5,0.0,3.0,8.138602431699838e-08,0,5.650208334676184e-09,8.703623265167456e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:29,codecarbon,8b8fca00-700e-4353-ba3f-f02d9b7754ab,0.0068654589995276,2.846433002497075e-08,4.146019956849099e-06,42.5,0.0,3.0,8.04828993118968e-08,0,5.585382502128292e-09,8.606828181402509e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:35,codecarbon,ef73e9f2-c566-4319-9048-616357d6c9df,0.0214160840005206,8.899587845035788e-08,4.155562634522461e-06,42.5,0.0,3.0,2.5159016599395225e-07,0,1.7508820001239656e-08,2.690989859951919e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:38,codecarbon,c660e2f9-677a-41fc-81b9-7057ad120dd2,0.0069737500016344,2.8917887710244784e-08,4.146676852979697e-06,42.5,0.0,3.0,8.176724930106302e-08,0,5.672465834625958e-09,8.743971513568898e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:40,codecarbon,2d38efce-6588-4cb7-b7bf-1b5079db980c,0.00686095799756,2.8451003595420257e-08,4.1467975180052545e-06,42.5,0.0,3.0,8.043420136800706e-08,0,5.593784999291529e-09,8.60279863672986e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:42,codecarbon,15a99fdc-149b-423b-9dfc-63814ba90ef4,0.0068522500005201,2.841387577663874e-08,4.146649023967585e-06,42.5,0.0,3.0,8.03299229194939e-08,0,5.585799165904366e-09,8.591572208539827e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:44,codecarbon,459ea48c-0a03-4b1e-8b58-7c5b72b6db48,0.006922749998921,2.869813717784224e-08,4.1454822407735294e-06,42.5,0.0,3.0,8.1137611813473e-08,0,5.637638332700591e-09,8.67752501461736e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:47,codecarbon,844b6714-e5df-456e-8eb4-599856fcb25f,0.0069156249992374,2.866796829686923e-08,4.1453908070536176e-06,42.5,0.0,3.0,8.105694444111578e-08,0,5.627083331395018e-09,8.66840277725108e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:49,codecarbon,7108640d-bfdc-44e4-9c49-21496744699d,0.0068831250027869,2.85376908542983e-08,4.14603698795872e-06,42.5,0.0,3.0,8.069097222384396e-08,0,5.5991325007198625e-09,8.629010472456382e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:52,codecarbon,12da8a93-1f7d-4f14-8a9a-1a2293b40a7e,0.0078294999984791,3.2510323281425133e-08,4.152286006480636e-06,42.5,0.0,3.0,9.18964159609459e-08,0,6.405833331276274e-09,9.830224929222216e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:06:54,codecarbon,4ef9df15-596e-420a-9a2b-f25ee631ef16,0.0069230409972078,2.8704989555765092e-08,4.146297785516816e-06,42.5,0.0,3.0,8.11577756823883e-08,0,5.6381941643242805e-09,8.679596984671258e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:07:02,codecarbon,5c028b14-a05c-4f31-9cee-9e2bb793d091,0.0203036669990979,8.427123549602505e-08,4.150542633494196e-06,42.5,0.0,3.0,2.3832907987626745e-07,0,1.6483889166920566e-08,2.54812969043188e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:07:04,codecarbon,ce3a94ce-44ba-43ef-a330-172cb99961a9,0.0083089580002706,3.45020110351017e-08,4.15238722279952e-06,42.5,0.0,3.0,9.752470279838439e-08,0,6.799860833173929e-09,1.043245636315583e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:07:06,codecarbon,55cad104-1afc-489b-8c4b-53601fb1b81c,0.007004582999798,2.9034186025751344e-08,4.1450270525152785e-06,42.5,0.0,3.0,8.209484166046526e-08,0,5.696527499215639e-09,8.77913691596809e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T14:07:08,codecarbon,9991f487-bab1-45a5-b1b4-d87206d64c5e,0.0069475829986913,2.881185350524957e-08,4.14703264583907e-06,42.5,0.0,3.0,8.146423611682015e-08,0,5.654860833601561e-09,8.711909695042171e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,breastCancer,cpp,train
