timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:27:30,codecarbon,03473a92-2256-4cce-96cb-d5152e3ad43a,0.0002985419996548,1.0034364015379723e-09,3.361123067099714e-06,42.5,0.0,3.0,2.9056423676997335e-09,0,1.2847250218328555e-10,3.0341148698830193e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:32,codecarbon,02126eb9-1371-4c41-9834-7956625a692a,0.000323832999129,1.1130260596468988e-09,3.437037184722617e-06,42.5,0.0,3.0,3.2174979322816303e-09,0,1.4798583227578395e-10,3.3654837645574133e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:34,codecarbon,85a2f1be-6e8e-4d98-8880-11f3ba39fe6b,0.0003300419994047,1.128702176384963e-09,3.419874374838736e-06,42.5,0.0,3.0,3.26965485126291e-09,0,1.4322916589056452e-10,3.412884017153475e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:37,codecarbon,bcd999c9-05ab-41ba-8d6e-5b8c1da9c46a,0.0012995830002182,4.700482065854673e-09,3.616915629909928e-06,42.5,0.0,3.0,1.3624106923594408e-08,0,5.888541666839348e-10,1.4212961090278342e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:39,codecarbon,43b04e03-f98d-4d62-a840-01d969c5c21a,0.0003376249987923,1.184932605244962e-09,3.5096115793661423e-06,42.5,0.0,3.0,3.425582655028039e-09,0,1.5732666724943555e-10,3.582909322277474e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:41,codecarbon,b872cb4d-177d-4100-a531-102314adafe5,0.0003127500021946,1.085261172822287e-09,3.470059680916643e-06,42.5,0.0,3.0,3.139793739137531e-09,0,1.4173666689506112e-10,3.2815304060325923e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:43,codecarbon,0d45c821-70b7-4654-8044-f01baa4846c3,0.0003173330005665,1.0855449528025343e-09,3.4208385225122e-06,42.5,0.0,3.0,3.1422493116729633e-09,0,1.40139166736238e-10,3.282388478409201e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:46,codecarbon,f8211738-2fd6-48be-8943-526af811657a,0.0012260000003152,4.392253269306078e-09,3.582588310095153e-06,42.5,0.0,3.0,1.2681622236717281e-08,0,5.993400009174365e-10,1.3280962237634716e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:52,codecarbon,f365520e-b4a1-489d-aa6e-4b9c6c9e5b62,0.0012705000008281,4.476373920122338e-09,3.523316739239986e-06,42.5,0.0,3.0,1.3043167379894133e-08,0,4.92152500252511e-10,1.3535319880146644e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:55,codecarbon,0fa8a66f-d8b4-424a-a7d5-217ce800cd4f,0.0011961670024902,4.283421411287201e-09,3.580956005616025e-06,42.5,0.0,3.0,1.2408134719205717e-08,0,5.437500021798768e-10,1.2951884721385594e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:27:57,codecarbon,ff996e29-9464-417d-8321-c7b62917b48a,0.0003260419980506,1.125896950231465e-09,3.4532267528816625e-06,42.5,0.0,3.0,3.257353452883965e-09,0,1.4704833423214344e-10,3.4044017871161087e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:28:00,codecarbon,8decbb0c-6956-4116-84bc-b21c05d97ec1,0.0012261669980944,4.3670649086362564e-09,3.5615580222132163e-06,42.5,0.0,3.0,1.2674243751260093e-08,0,5.305558321803498e-10,1.3204799583440442e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:28:02,codecarbon,f173d462-76c6-4493-804e-f1c05502da24,0.0003251250018365,1.1141145349701543e-09,3.426726731800807e-06,42.5,0.0,3.0,3.222420845203386e-09,0,1.4635416846431327e-10,3.3687750136676993e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:28:04,codecarbon,045c2fc4-e445-4708-bb66-93e643342677,0.000303332999465,1.046868434484389e-09,3.451218417813421e-06,42.5,0.0,3.0,3.0305805239549953e-09,0,1.3486083237997568e-10,3.165441356334971e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:28:07,codecarbon,0ffffa3e-0d02-40e0-bdab-f462748c733b,0.0003279160009697,1.1132646740623366e-09,3.394969049299846e-06,42.5,0.0,3.0,3.219469433841166e-09,0,1.4673583488426327e-10,3.366205268725429e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:28:09,codecarbon,49e76e33-adaa-47e6-9181-7fbd88b9eecc,0.0005605830010608,1.9035953541980492e-09,3.3957422015929574e-06,42.5,0.0,3.0,5.510738891542941e-09,0,2.4520833297477405e-10,5.755947224517715e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T14:28:11,codecarbon,80310d68-0557-4790-bc83-65ea864d8cc8,0.0003545420004229,1.2346402417334999e-09,3.4823525569907924e-06,42.5,0.0,3.0,3.578559004482587e-09,0,1.5465249816770664e-10,3.733211502650294e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,test
