timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:24:31,codecarbon,14597315-9567-4d14-a884-74b439587005,0.0079526669978804,2.342872975217504e-10,2.9460217255946093e-08,42.5,0.0,3.0,9.230861873877279e-08,0,6.2465974982236134e-09,9.85552162369964e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:33,codecarbon,ab5528e3-d56c-4cb7-81a9-6fb13b5d7363,0.0020750840012624,8.435999302585077e-09,4.065377255789541e-06,42.5,0.0,3.0,2.3927405565397453e-08,0,1.5807291674718726e-09,2.5508134732869326e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:36,codecarbon,0f67e155-b58f-4d0e-98af-5d4a3e283455,0.0020078339985047,8.156496743875713e-09,4.062336204063556e-06,42.5,0.0,3.0,2.3106919434212617e-08,0,1.55607666480743e-09,2.466299609902005e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:38,codecarbon,0f2fe903-dd60-42c7-b7ba-319a7770c1ad,0.0020497080004133,8.330573211393253e-09,4.064273159744307e-06,42.5,0.0,3.0,2.3610119481216116e-08,0,1.5792358347728926e-09,2.5189355315989008e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:40,codecarbon,6450ef7e-7aa0-48da-82da-78cdb4487130,0.0020542090023809,8.343943808900768e-09,4.061876760947699e-06,42.5,0.0,3.0,2.36396451479474e-08,0,1.5901391664859451e-09,2.5229784314433343e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:42,codecarbon,807e2fa7-89fd-4f48-b619-cdd9e6e6ef67,0.0020305420002841,8.260600711310139e-09,4.068175250821713e-06,42.5,0.0,3.0,2.3407465278069146e-08,0,1.5703125003104406e-09,2.4977777778379586e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:44,codecarbon,9f5a6c4c-bd3c-45bb-9926-3d83cea48b76,0.002040333001787,8.288748821230424e-09,4.06244902864901e-06,42.5,0.0,3.0,2.349108406178857e-08,0,1.5718058360410696e-09,2.506288989782964e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:46,codecarbon,b8f3fff1-94ca-4c8a-bc9d-dc6635a6ce5c,0.0020768340000358,8.474620814614317e-09,4.080547994913352e-06,42.5,0.0,3.0,2.400758886677876e-08,0,1.6173266643212023e-09,2.5624915531099963e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:52,codecarbon,24cf94af-5fa5-4314-bb2b-0c48d5772d51,0.0076098340032331,2.248956192501265e-10,2.9553288436328213e-08,42.5,0.0,3.0,8.855003682634158e-08,0,6.0544791692033574e-09,9.460451599554492e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:56,codecarbon,f0fd2587-796f-4ec4-b1f7-5955d13667c6,0.0066803750014514,2.7280044392775664e-08,4.083609735508626e-06,42.5,0.0,3.0,7.728458542462452e-08,0,5.202743335151657e-09,8.248732875977618e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:58,codecarbon,acd8f8da-2442-45a3-8070-a1ec765e3b42,0.0020465000015974,8.311196157907406e-09,4.061175739760506e-06,42.5,0.0,3.0,2.354913194974668e-08,0,1.5816325018628656e-09,2.5130764451609545e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:01,codecarbon,eafc5278-b562-421f-9d60-be8bb5f92642,0.0020231250018696,8.227269757537181e-09,4.066614643155572e-06,42.5,0.0,3.0,2.3312029166946663e-08,0,1.5649650019137575e-09,2.4876994168860425e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:03,codecarbon,9dc8e10b-621b-4517-b28c-a55b728f0d89,0.0020304580029915,8.246313005941592e-09,4.061306854804265e-06,42.5,0.0,3.0,2.3368117364144485e-08,0,1.5664583346127375e-09,2.4934575698757224e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:06,codecarbon,72957936-0785-4484-858b-7dfc52909109,0.0086022500036051,3.511304758768948e-08,4.081844584030204e-06,42.5,0.0,3.0,9.962265627210501e-08,0,6.549513333690508e-09,1.0617216960579553e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:08,codecarbon,cf1419f8-26ae-47e9-971f-eda7c09ecc10,0.0020519169993349,8.346636631392725e-09,4.06772624531013e-06,42.5,0.0,3.0,2.3649975001818453e-08,0,1.5879516649874855e-09,2.5237926666805936e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:10,codecarbon,ff3650ef-65cd-4523-b192-18818e01ed24,0.0020434580001165,8.317328031065196e-09,4.070222158023777e-06,42.5,0.0,3.0,2.3563888877712695e-08,0,1.5854166667850223e-09,2.5149305544497717e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:12,codecarbon,2027ba23-0577-4b9a-bb65-48fd205a20a9,0.0020513749987003,8.327639309208179e-09,4.059540217894926e-06,42.5,0.0,3.0,2.3596838173034492e-08,0,1.5836458320942863e-09,2.5180484005128778e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:17,codecarbon,f1addd46-be99-4ca5-bc22-1c762b6121b8,0.0082479999982751,3.3772354521455214e-08,4.094611363787299e-06,42.5,0.0,3.0,9.571158195235009e-08,0,6.406701665279494e-09,1.0211828361762957e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:22,codecarbon,c7f5c720-7175-4235-9185-e08e55de91cb,0.0082352079989505,2.4171575180604853e-10,2.9351505370216874e-08,42.5,0.0,3.0,9.532444233476174e-08,0,6.3556249976196955e-09,1.0168006733238145e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
