timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:16:37,codecarbon,f6e88339-cc93-4f84-903a-ebf352932563,0.0053845410002395,2.2160614309034586e-08,4.115599511276576e-06,42.5,0.0,3.0,6.273668193443884e-08,0,4.270902500138618e-09,6.700758443457744e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:43,codecarbon,8db838e9-fe2a-4373-8dbc-c716f9af16bd,0.0101403330008906,4.1748970125640294e-08,4.117120228889254e-06,42.5,0.0,3.0,1.1822476460565669e-07,0,8.012604166651727e-09,1.262373687723084e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:47,codecarbon,7bf4d4d9-bfc1-482a-b8bd-502a826614ba,0.0027447499996924,1.1217856080822445e-08,4.0870228917313004e-06,42.5,0.0,3.0,3.176185556033791e-08,0,2.1578466657956595e-09,3.391970222613357e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:50,codecarbon,ecbf0397-0565-4c4f-a9cc-5c7e4dc62380,0.0029436249969876,1.207004474466529e-08,4.1004016330263496e-06,42.5,0.0,3.0,3.4170200660810224e-08,0,2.3262849996778333e-09,3.6496485660488066e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:52,codecarbon,3ba6ec96-ead3-41af-8439-7559602124da,0.0027881669993803,1.1432353710735904e-08,4.100311679062522e-06,42.5,0.0,3.0,3.2374776386253276e-08,0,2.1935075013364743e-09,3.456828388758974e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:55,codecarbon,7af34951-cb90-446d-b442-0a7995031155,0.0029648329982592,1.2152410802062421e-08,4.098851709083646e-06,42.5,0.0,3.0,3.4420572898044266e-08,0,2.3249649984791173e-09,3.674553789652338e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:16:58,codecarbon,670a4c6b-75a5-407f-97ad-bfe7ac301a37,0.002795624997816,1.1447777287824012e-08,4.094890157573727e-06,42.5,0.0,3.0,3.2417559696619326e-08,0,2.1973608333307008e-09,3.4614920529950025e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:00,codecarbon,848373a6-37de-4e98-8fda-05541fc77474,0.0026705829986894,1.0935279221085808e-08,4.094716107476138e-06,42.5,0.0,3.0,3.0968427755498044e-08,0,2.096839998557698e-09,3.306526775405574e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:03,codecarbon,bc36da99-0081-4f8a-9b43-97d2c9aa4ef0,0.0026749999997264,1.0926173772201191e-08,4.084550943296682e-06,42.5,0.0,3.0,3.0950235388142275e-08,0,2.087500000319172e-09,3.3037735388461445e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:05,codecarbon,2e9b069e-f729-4e8b-93ac-c440a599a753,0.0027011249985662,1.1062618011889372e-08,4.095559449400331e-06,42.5,0.0,3.0,3.132506179655239e-08,0,2.125243333163477e-09,3.3450305129715876e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:12,codecarbon,dd4cdf91-9c69-4b7c-a0f7-0b025b4e48fc,0.0106494999999995,4.2901044134208243e-08,4.028456184253731e-06,42.5,0.0,3.0,1.2159231109762913e-07,0,8.128611664991091e-09,1.2972092276262022e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:15,codecarbon,88a927ec-6992-418e-8195-3b424fe89da5,0.0080908750023809,3.3314688166768615e-08,4.117563076547963e-06,42.5,0.0,3.0,9.431310764587883e-08,0,6.421319167202455e-09,1.0073442681308129e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:18,codecarbon,78199257-61e6-4746-8a7c-f558b2bdfb16,0.0090162500018777,3.6986995166942366e-08,4.102259271785857e-06,42.5,0.0,3.0,1.0478659513763789e-07,0,7.051874999888241e-09,1.1183847013752613e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:21,codecarbon,89e9106a-cfb3-4102-89a7-5260a831c41f,0.0100740420020883,4.1503829306056305e-08,4.119878525169181e-06,42.5,0.0,3.0,1.1745446389189361e-07,0,8.041666666637562e-09,1.2549613055853114e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:24,codecarbon,34281867-42a5-4ae2-bc19-2c18423af8a7,0.0026909170010185,1.0991998481439896e-08,4.084852292835245e-06,42.5,0.0,3.0,3.112829864827897e-08,0,2.1084725024896518e-09,3.323677115076862e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:26,codecarbon,19acf9bb-3e15-463c-a9b2-0efc0ea957ce,0.0027705409993359,1.133133117496856e-08,4.089934484883833e-06,42.5,0.0,3.0,3.2091431275047296e-08,0,2.171388332499191e-09,3.4262819607546484e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:29,codecarbon,7bab9092-18f6-4c99-a5db-7be29b8f88b0,0.0099936670012539,4.11597679445778e-08,4.118585093881295e-06,42.5,0.0,3.0,1.164982139117557e-07,0,7.957570002569507e-09,1.2445578391432518e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:35,codecarbon,ffadb37b-db3c-46db-88e0-ea9e24de7038,0.0111345830009668,4.516708671536079e-08,4.056468635730584e-06,42.5,0.0,3.0,1.280701020833577e-07,0,8.502708333253395e-09,1.365728104166111e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:39,codecarbon,894ecd19-e68f-4fbe-b91c-19ba7ae07320,0.0029073749974486,1.1913556485679418e-08,4.097702049489359e-06,42.5,0.0,3.0,3.3734870834854925e-08,0,2.2884374993736853e-09,3.6023308334228616e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:42,codecarbon,5505718c-e8b6-4fc2-a52f-806a808dca12,0.0027086249974672,1.1091460839499488e-08,4.094867635745328e-06,42.5,0.0,3.0,3.1401302051866284e-08,0,2.136215831948599e-09,3.3537517883814884e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
