timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:27:18,codecarbon,a2aba33c-37a3-45f0-81a1-31445ec06101,0.0013636670009873,5.3205243105584095e-09,3.901630168293429e-06,42.5,0.0,3.0,1.5174081959735813e-08,0,9.137158334245517e-10,1.608779779316036e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:20,codecarbon,da328df1-08aa-4957-8a1c-f51e67681e35,0.0009525409986963,3.6686378160955277e-09,3.851422480624389e-06,42.5,0.0,3.0,1.0460206226525772e-08,0,6.327424974491199e-10,1.1092948723974891e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:27,codecarbon,516b93a4-c1ee-47c8-8466-1aa7d608740b,0.0028978750015085,1.1364498328059196e-08,3.921666159562896e-06,42.5,0.0,3.0,3.2410677092937273e-08,0,1.952430836051159e-09,3.436310792898843e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:29,codecarbon,0be77266-fac7-4b9c-a8c2-9c4fe9f62992,0.0008093329997791,3.1381461785237733e-09,3.877447452878024e-06,42.5,0.0,3.0,8.942708354374596e-09,0,5.461799992190207e-10,9.488888353593616e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:31,codecarbon,97d29791-64ea-41af-9f4d-9b4c11ac6d81,0.0007200000000011,2.787076788912447e-09,3.870939984594362e-06,42.5,0.0,3.0,7.944643034028964e-09,0,4.82708331522493e-10,8.427351365551457e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:33,codecarbon,016bad32-796b-4a11-b7ac-2825f7c98bb8,0.0007498330014641,2.843870594965666e-09,3.7926719541720153e-06,42.5,0.0,3.0,8.108941000904856e-09,0,4.901391669894413e-10,8.599080167894297e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:35,codecarbon,7b78d45c-cb3e-4a2a-9f6c-9573a0226960,0.0008914999998523,3.446221793482162e-09,3.865644188505651e-06,42.5,0.0,3.0,9.820250695863961e-09,0,6.00173331501234e-10,1.0420424027365194e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:38,codecarbon,0d45f056-abfe-4aa5-9121-72fde8b0c13b,0.0007761669985484,3.00088952164065e-09,3.866293629145317e-06,42.5,0.0,3.0,8.557056253266638e-09,0,5.16805833588781e-10,9.073862086855418e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:40,codecarbon,bdd2e5b0-5a13-44db-a675-1b2da82758ad,0.0007296670009964,2.819956601381828e-09,3.8647171895275076e-06,42.5,0.0,3.0,8.039583349273017e-09,0,4.871874989476055e-10,8.526770848220623e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:42,codecarbon,39ed4a33-b7fb-45cc-9797-4c8adcaf935b,0.0007301250007003,2.815750509302044e-09,3.8565321097087546e-06,42.5,0.0,3.0,8.02728195089407e-09,0,4.867708351715313e-10,8.514052786065603e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:44,codecarbon,7aefc3dd-45fc-4b65-ad03-f35fc2c07ad5,0.0007699580019107,2.9762546178986972e-09,3.8654765721154885e-06,42.5,0.0,3.0,8.485727100075262e-09,0,5.136458336589081e-10,8.99937293373417e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:50,codecarbon,a27476ad-f1be-415b-8a6a-71bcdc3cc475,0.0025147499982267,9.903226532458124e-09,3.938056084875728e-06,42.5,0.0,3.0,2.8171986792181596e-08,0,1.7726383339322634e-09,2.994462512611386e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:53,codecarbon,638dbff9-e8d0-49db-b5c6-d928b7226047,0.000779166999564,3.0136933571068e-09,3.867840089214535e-06,42.5,0.0,3.0,8.589521520560892e-09,0,5.230558326729806e-10,9.112577353233873e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:56,codecarbon,347398fd-94b0-4cd6-9fc7-c7748d62ac38,0.002903000000515,1.1402611966316982e-08,3.927871844400291e-06,42.5,0.0,3.0,3.2516443057930804e-08,0,1.9619099991056526e-09,3.4478353057036455e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:27:58,codecarbon,552645cf-e4ef-44da-8a0c-e496b5087768,0.0007829169990145,3.039912761972338e-09,3.882803369704078e-06,42.5,0.0,3.0,8.675607601718286e-09,0,5.162499989334415e-10,9.191857600651729e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:28:01,codecarbon,f5b397b7-14ce-40f1-a24e-85ddeb1cdf16,0.0007571249989268,2.9637272449512895e-09,3.914449066074887e-06,42.5,0.0,3.0,8.443923613615173e-09,0,5.175700001321577e-10,8.96149361374733e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:28:03,codecarbon,3226dd35-d1e5-4147-a234-4de9fc52d871,0.0007512499978474,2.9150149645347803e-09,3.880219597852948e-06,42.5,0.0,3.0,8.319965281265873e-09,0,4.942358342911272e-10,8.814201115556999e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:28:06,codecarbon,3919f303-12eb-481c-be50-3cad512b21ee,0.0007627080012753,2.940969755354013e-09,3.855957654091024e-06,42.5,0.0,3.0,8.397681242260862e-09,0,4.950000008345038e-10,8.892681243095365e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:28:08,codecarbon,22989e9b-89c2-4302-bba5-e76d9936b3d4,0.0007007090025581,2.710154498265468e-09,3.867731809312084e-06,42.5,0.0,3.0,7.726252079010011e-09,0,4.685074994389045e-10,8.194759578448914e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T14:28:10,codecarbon,cbffdf72-144e-4c29-892c-a752a80a147e,0.0007444160000886,2.8700318932713875e-09,3.855414033187763e-06,42.5,0.0,3.0,8.183705550537626e-09,0,4.944791665669376e-10,8.678184717104564e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,iris,cpp,train
