timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:03:30,codecarbon,3eb7bb3c-628f-4cb8-83e3-737870c816e4,0.0169524580014694,7.023114554844708e-08,4.142829644076346e-06,42.5,0.0,3.0,1.986422493119891e-07,0,1.3717360834561989e-08,2.123596101465511e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:37,codecarbon,e7d0d083-7764-4e3c-9aac-854e3cbd74cb,0.0150308749980467,4.478361123815801e-10,2.9794413993847664e-08,42.5,0.0,3.0,1.7619693679383396e-07,0,1.2189652497909265e-08,1.883865892917432e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:40,codecarbon,9134293b-afa8-4668-8f06-5f240fe994de,0.0119784580019768,3.566045871746523e-10,2.9770491921063722e-08,42.5,0.0,3.0,1.402883680687713e-07,0,9.720798334456051e-09,1.5000916640322738e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:43,codecarbon,6c29478c-0d72-44c7-8d03-0e2d1b481bc7,0.0049797500032582,2.057164638971236e-08,4.13106006852802e-06,42.5,0.0,3.0,5.818416461049008e-08,0,4.018819169383885e-09,6.220298377987396e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:45,codecarbon,3b0387bc-aaef-4233-ba0a-d3d7d12c7e58,0.0048987910013238,2.023726834686252e-08,4.131074042839065e-06,42.5,0.0,3.0,5.724021598578272e-08,0,3.9517008341742144e-09,6.119191681995694e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:47,codecarbon,5516dc97-8c17-4d80-a029-a8e150b6968e,0.0137426670007698,5.7184340379944537e-08,4.161080260239227e-06,42.5,0.0,3.0,1.6164609374603365e-07,0,1.1263576667867408e-08,1.7290967041390109e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:50,codecarbon,95497b19-9bd9-4c86-ac1d-a2bf904e56b3,0.0048534999987168,2.0054271229533418e-08,4.131919487964398e-06,42.5,0.0,3.0,5.6729625685471155e-08,0,3.908958333340706e-09,6.063858401881185e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:53,codecarbon,81c3adf6-2569-4d8b-bcc1-64e9b5a39b59,0.0160912500032281,6.670406055126133e-08,4.145362264452997e-06,42.5,0.0,3.0,1.8872016392934813e-07,0,1.2974514168793881e-08,2.01694678098142e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:56,codecarbon,144c0ae0-82b4-492f-b0c8-f64aecb99c4d,0.0126527499996882,5.240788172538345e-08,4.142015113447651e-06,42.5,0.0,3.0,1.4822218541010246e-07,0,1.024479166820432e-08,1.5846697707830677e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:01,codecarbon,d314d00f-78c1-41d0-8ebf-f254645fbb71,0.0159038749989122,6.593536813785755e-08,4.145868107135358e-06,42.5,0.0,3.0,1.8648498262589586e-07,0,1.2885381665910244e-08,1.993703642918061e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:04,codecarbon,7bd3e45d-166e-4250-91a6-bb00464b4681,0.0047585409993189,1.9655454264788407e-08,4.130563184724388e-06,42.5,0.0,3.0,5.558694236798249e-08,0,3.8457291672481615e-09,5.943267153523065e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:06,codecarbon,4aa9554b-385f-41b2-a67f-0655cd73face,0.0052463339998212,2.1719575031271913e-08,4.139952780744051e-06,42.5,0.0,3.0,6.142184999033717e-08,0,4.252153333557848e-09,6.5674003323895e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:10,codecarbon,f335196c-3e23-430d-8914-4ac214f8f8dc,0.0126471660005336,5.239394729382179e-08,4.14274212037789e-06,42.5,0.0,3.0,1.481671007013574e-07,0,1.0257742499864738e-08,1.5842484320122218e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:12,codecarbon,1b1ece00-a4a9-494f-9daf-3da4893ec829,0.0048418339974887,2.0006447332390585e-08,4.131997780751505e-06,42.5,0.0,3.0,5.6585019413230644e-08,0,3.908958333340706e-09,6.049397774657134e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:15,codecarbon,372020d4-2382-423c-a466-7461776f542d,0.011522042001161,4.776712489246318e-08,4.145716956043894e-06,42.5,0.0,3.0,1.3507571944854944e-07,0,9.358889168045913e-09,1.4443460861659537e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
