timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:19:50,codecarbon,dc7991e6-b2d3-432a-9656-e9b87d0f11c8,0.0018505420011933,7.491833957410274e-09,4.04845388679581e-06,42.5,0.0,3.0,2.1232787521007088e-08,0,1.4204516658840779e-09,2.2653239186891167e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:53,codecarbon,cd3d0ab6-d423-4f6c-a346-9c8ef68066da,0.0020969580000382,8.450424805663008e-09,4.029849336757687e-06,42.5,0.0,3.0,2.3949045139993866e-08,0,1.6027083347580626e-09,2.5551753474751932e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:55,codecarbon,8ad69036-dba0-4d58-a969-1f2ac755ba5d,0.0018861249991459,7.662727888134069e-09,4.062682956645871e-06,42.5,0.0,3.0,2.1716815290852138e-08,0,1.4531599996795802e-09,2.3169975290531722e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:19:58,codecarbon,5c1280c8-1de8-4dc7-b3e9-8310c335f570,0.0031112910000956,1.259599147698445e-08,4.048477457298969e-06,42.5,0.0,3.0,3.570638682504068e-08,0,2.3804166661041867e-09,3.808680349114487e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:01,codecarbon,b76496ad-2fdc-4e36-86e2-88ebe57cbb96,0.0019584579968068,7.907128524512664e-09,4.037425636600252e-06,42.5,0.0,3.0,2.2423177061783568e-08,0,1.485798332699536e-09,2.3908975394483104e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:04,codecarbon,607d1aba-5c48-47a6-ab9a-189de9f7d53d,0.0020055830027558,8.147863082264163e-09,4.062590813278799e-06,42.5,0.0,3.0,2.3087723621352376e-08,0,1.549166666639697e-09,2.463689028799207e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:09,codecarbon,9d4ccebd-8214-41d8-9564-c46f34e06d85,0.0103641659989079,4.2556691415776266e-08,4.106137572503199e-06,42.5,0.0,3.0,1.206183409673637e-07,0,8.0613541679971e-09,1.286796951353608e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:13,codecarbon,b384a06a-824a-4043-b0f8-db24483911c0,0.0020468750008149,8.234639474641165e-09,4.023029970742116e-06,42.5,0.0,3.0,2.3358271495352613e-08,0,1.5410066650171456e-09,2.4899278160369756e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:16,codecarbon,18a21d46-2bcd-4841-9c03-cc7059fe138b,0.0019887499984179,8.008310866687782e-09,4.026806221525344e-06,42.5,0.0,3.0,2.2698152052827133e-08,0,1.516770832192075e-09,2.421492288501921e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:18,codecarbon,4b594d69-b035-4457-89e6-f02f5a30cfbd,0.0029967500013299,1.2268691219950466e-08,4.093998903647531e-06,42.5,0.0,3.0,3.474179030339049e-08,0,2.35534749966367e-09,3.709713780305416e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:20,codecarbon,e4fd1231-7011-4cfc-9bfa-1c5f63e08a6b,0.002054999997199,8.332070111523917e-09,4.054535339601206e-06,42.5,0.0,3.0,2.3616034028843085e-08,0,1.577847500205583e-09,2.5193881529048668e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:23,codecarbon,f6d93964-91ec-4602-9d41-967226f63f16,0.0018871669999498,7.634657129246182e-09,4.045565193461471e-06,42.5,0.0,3.0,2.164450622785808e-08,0,1.440590831407462e-09,2.308509705926554e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:27,codecarbon,9ce7e67e-3a39-48b6-b2a7-8fd20525df10,0.0079721250003785,3.2443791780935776e-08,4.069654173685821e-06,42.5,0.0,3.0,9.203315971970168e-08,0,6.067916668447045e-09,9.810107638814873e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:29,codecarbon,6850630c-f6e2-4e16-9226-aad48175efea,0.0019068750007136,7.741941179893918e-09,4.060015038739606e-06,42.5,0.0,3.0,2.1945536099742137e-08,0,1.4639583332609619e-09,2.3409494433003097e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:35,codecarbon,e1f5dfc4-b951-4ea2-a80f-56a3286a0c85,0.0084059999971941,3.428734297534365e-08,4.07891303673429e-06,42.5,0.0,3.0,9.72531749716331e-08,0,6.422291665633869e-09,1.0367546663726697e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:39,codecarbon,0eaf048e-5c3a-4d28-b9f4-a22a286039f6,0.0022023749988875,8.96240368137929e-09,4.0694267261054015e-06,42.5,0.0,3.0,2.5406051362450757e-08,0,1.6937849977693986e-09,2.7099836360220155e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:41,codecarbon,9e26b8a2-10a5-4479-bb0f-a6cfe182a1c4,0.0020870419975835,8.503742474437661e-09,4.07454305389324e-06,42.5,0.0,3.0,2.4096130563419947e-08,0,1.616840833473058e-09,2.5712971396893005e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:44,codecarbon,f245701f-a674-4d9a-bbf4-a41d58adc100,0.0021674580020771,8.799486545688381e-09,4.059818708023591e-06,42.5,0.0,3.0,2.4933817384306976e-08,0,1.673402499970204e-09,2.6607219884277183e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:46,codecarbon,1535b86a-52bb-4322-9d1c-58ffb5798401,0.0025604160000511,1.0476244614059633e-08,4.091618164333522e-06,42.5,0.0,3.0,2.9665885398976065e-08,0,2.0113883329031523e-09,3.1677273731879226e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T14:20:49,codecarbon,885ab616-7c8e-4088-9ed5-bea2f625f3f4,0.0021327499998733,8.663778025203155e-09,4.062256722877825e-06,42.5,0.0,3.0,2.45732639187837e-08,0,1.6236108361529963e-09,2.61968747549367e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,wine,cpp,test
