timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:13:32,codecarbon,88bf9058-8428-40f9-ac96-82c75b6cb7f2,0.0018914169995696,7.649513080702124e-09,4.044329242278507e-06,42.5,0.0,3.0,2.1720746526120316e-08,0,1.4092708321792694e-09,2.3130017358299587e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:34,codecarbon,d25e7dcb-c369-47aa-ae89-3704a6c3f34b,0.0015291660020011,6.1405481825277444e-09,4.0156190854962095e-06,42.5,0.0,3.0,1.7437289602639797e-08,0,1.130034167241926e-09,1.8567323769881723e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:37,codecarbon,18ff8535-c781-43f9-a298-5fba773211b0,0.006088042002375,2.4651969926390463e-08,4.049244390359575e-06,42.5,0.0,3.0,6.999415905334495e-08,0,4.546597501757788e-09,7.454075655510273e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:39,codecarbon,2dc83a60-7d66-4edd-b8a7-1e2fe4d76ddb,0.001526375002868,6.141424303079446e-09,4.023535691779487e-06,42.5,0.0,3.0,1.7428931250328284e-08,0,1.1410416664148214e-09,1.8569972916743105e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:45,codecarbon,8b5a84df-e04a-4f55-a611-255b34391aca,0.0046588330005761,1.8794293765499124e-08,4.034120511118336e-06,42.5,0.0,3.0,5.333209307739e-08,0,3.496666668070247e-09,5.6828759745460255e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:49,codecarbon,49b7b599-0cb9-4e10-a65f-23270632d62b,0.0063493750021734,2.577644487528006e-08,4.059682231157625e-06,42.5,0.0,3.0,7.319394860335e-08,0,4.746909999084891e-09,7.794085860243488e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:51,codecarbon,2b168cd8-4353-4fee-bc9d-ea0fc11f486e,0.001480666000134,5.942157662153503e-09,4.013165468522558e-06,42.5,0.0,3.0,1.6860293062058594e-08,0,1.1071525022998686e-09,1.7967445564358463e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:53,codecarbon,1db86587-7c41-4497-9f0e-8763fc63bc0b,0.0015574999997625,6.313995562248268e-09,4.053929735609005e-06,42.5,0.0,3.0,1.790362080100749e-08,0,1.1881599978854256e-09,1.9091780798892917e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:56,codecarbon,aae0e1b3-61ef-4b9e-94e2-19c82567cff1,0.005033249999542,2.0435372044803408e-08,4.060074911173264e-06,42.5,0.0,3.0,5.799134442238736e-08,0,3.799583331177321e-09,6.17909277535647e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:13:59,codecarbon,3db4f014-5c0a-4574-9b12-48ab867b423d,0.0014766249987587,5.928927373753614e-09,4.015188269694301e-06,42.5,0.0,3.0,1.6823412488520264e-08,0,1.1040283334295963e-09,1.792744082194986e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:14:01,codecarbon,5f2a204b-da74-4b13-9cf2-178537d85926,0.001506500000687,6.1003886647492415e-09,4.049378467950204e-06,42.5,0.0,3.0,1.7300545800935655e-08,0,1.1453466656045442e-09,1.84458924665402e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:14:04,codecarbon,fd8de031-2b0e-422b-83c0-e47e31e86fc1,0.0015677500014135,6.224215325520904e-09,3.970158073614433e-06,42.5,0.0,3.0,1.7670449296424017e-08,0,1.1498608334174303e-09,1.8820310129841448e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:14:10,codecarbon,4c5508d0-cd5e-409e-ab86-690fd38c711c,0.005870541997865,2.388961889614631e-08,4.069406011375813e-06,42.5,0.0,3.0,6.777176317629914e-08,0,4.463854165805969e-09,7.223561734210509e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:14:14,codecarbon,b14f9cbf-ea14-40a9-8164-264b93b2318f,0.0014853329994366,5.987333411753365e-09,4.030970438295124e-06,42.5,0.0,3.0,1.698671873479422e-08,0,1.1173258341538406e-09,1.8104044568948065e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:14:16,codecarbon,8bff4535-5a68-4952-9d5a-8cdd9ebe6ded,0.0014855410008749,5.968512350823633e-09,4.017736533228185e-06,42.5,0.0,3.0,1.6939496539533947e-08,0,1.1076383331480123e-09,1.804713487268196e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:14:19,codecarbon,cdecc9ee-60ed-49e3-8bbf-ff3408960daa,0.0053263750014593,2.1630929019125075e-08,4.061097653319261e-06,42.5,0.0,3.0,6.127328890417832e-08,0,4.132673332909083e-09,6.540596223708741e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:14:22,codecarbon,f12b0c7e-b054-4d5f-be21-f2382ea3fc74,0.0055089999987103,1.6091025685596576e-10,2.9208614429775752e-08,42.5,0.0,3.0,6.348585068028317e-08,0,4.202604165281325e-09,6.768845484556449e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:14:25,codecarbon,14024d05-d0ad-412b-88dc-7e096807da56,0.0014540000011038,5.865828494790692e-09,4.0342699383338806e-06,42.5,0.0,3.0,1.6638938884878172e-08,0,1.0977083335698503e-09,1.7736647218448022e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:14:27,codecarbon,e9898bcd-4ef5-488f-8d81-a7b99409194e,0.0014758750003238,5.936111625375854e-09,4.022096467568885e-06,42.5,0.0,3.0,1.6841109017049248e-08,0,1.1080549999557358e-09,1.7949164017004984e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T14:14:29,codecarbon,40456766-d21b-4866-850f-44e6cbcda541,0.0015218330008792,6.126884064912183e-09,4.0259897514196725e-06,42.5,0.0,3.0,1.7392534747765847e-08,0,1.1334724998353826e-09,1.8526007247601232e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,wine,cpp,train
