timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-08-31T19:15:41,codecarbon,8e6a4683-b5c8-4720-97ca-f1f3882280d0,6.197677917021792,1.3747431509921028e-09,2.2181584286856847e-10,4.5096,0.0036999999999999,6.0,4.825372177874669e-10,3.189931831831119e-09,4.843750017850349e-10,4.156844051403621e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,wine,java,test
2024-08-31T19:18:24,codecarbon,746ab593-96a5-4bb0-8c38-29c079c0332c,6.2053313329815865,9.024626005681326e-09,1.454334268617547e-09,4.5257,0.0298,6.0,8.271445620856762e-10,2.5657501652149625e-08,8.03333289998894e-10,2.7287979504234196e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,randomForest,iris,java,train
2024-08-31T19:14:34,codecarbon,a028310f-598e-44df-bfd7-e88ed5c59a31,6.210081583005376,1.77390789545394e-09,2.8564969263985977e-10,4.5013000000000005,0.0055,6.0,3.2686438693215483e-10,4.725625399284278e-09,3.1131833869343003e-10,5.363808124909863e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,breastCancer,java,test
2024-08-31T19:15:51,codecarbon,0d80e681-fa59-41c6-9df2-d94e979b3f88,6.610264291986823,3.28240342796622e-07,4.9656160222598905e-08,4.7707,0.0036999999999999,6.0,4.381337451025457e-07,3.575196345248615e-09,5.507993066566997e-07,9.92508248104494e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,randomForest,wine,java,train
2024-08-31T19:18:10,codecarbon,fdde3fea-c836-4ccf-82ec-6751ed53b9d7,6.209626333002234,2.1225520947785495e-09,3.418163961811752e-10,4.677600000000001,0.0065,6.0,4.1583993831106157e-10,5.597520364604457e-09,4.046517036234339e-10,6.4180120065389526e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,iris,java,test
2024-08-31T19:13:30,codecarbon,bf57bdf0-4e11-4be0-9e7b-c43c44033230,6.245706624991726,1.838840813080086e-09,2.9441677675382686e-10,4.5976,0.0055,6.0,4.0617367443499256e-10,4.780988691098981e-09,3.7298498985668024e-10,5.560147355390654e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,randomForest,breastCancer,java,test
2024-08-31T19:16:47,codecarbon,3c967acd-ed9f-46e7-84ff-ab8bbd571382,6.242716708016815,1.4775556771510496e-09,2.366847233758969e-10,4.5193,0.0027999999999999,6.0,9.891203614711735e-10,2.4343637500003543e-09,1.0442366571320843e-09,4.467720768603612e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,SVC,wine,java,test
2024-08-31T19:13:21,codecarbon,666a1409-ca7a-4ca4-b687-aae5de530100,6.245383458008291,7.60120244741587e-10,1.2170913921496763e-10,4.4744,0.0018,6.0,3.751448852255837e-10,1.5585957084986148e-09,3.6465333929906293e-10,2.2983939330232615e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,randomForest,breastCancer,java,train
2024-08-31T19:19:12,codecarbon,d95eb729-cca7-452a-915d-5eb2429f0d60,6.206096417008666,7.98219960024626e-10,1.2861868498159226e-10,4.4958,0.0018,6.0,4.512447186862118e-10,1.550060541499988e-09,4.1229170165024694e-10,2.413596961836447e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,SVC,iris,java,test
2024-08-31T19:15:07,codecarbon,21b40df7-6739-408e-aa19-3106a15fe8f8,7.549154500011355,1.2914742967276288e-06,1.7107535641583257e-07,4.517,0.0075,6.0,1.673322597293518e-06,9.248922743730264e-09,2.222490486650107e-06,3.905062006687355e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,wine,java,train
2024-08-31T19:18:32,codecarbon,b1aef4b2-6ce8-4e8d-81ff-64980b5bf628,6.195824124995852,2.913222764479282e-09,4.70191326562426e-10,4.5178,0.0093,6.0,4.1000041136996727e-10,7.990586587647461e-09,4.08194997968773e-10,8.8087819969862e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,randomForest,iris,java,test
2024-08-31T19:16:03,codecarbon,1c08f191-1adc-4e17-8c68-b09a14f7ae46,6.246861500025261,1.5283096769620531e-09,2.4465240296361176e-10,4.5256,0.0028,6.0,1.0536162602559975e-09,2.4311122500059555e-09,1.136458352751409e-09,4.621186863013362e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,randomForest,wine,java,test
2024-08-31T19:17:42,codecarbon,1d3342d0-e54d-48e0-92ee-158b7f923d68,6.234889374987688,1.2747845841062782e-09,2.0445985605138268e-10,4.5285,0.0026999999999999,6.0,7.780214517212394e-10,2.3419221247386303e-09,7.346533432913324e-10,3.854596919751202e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,iris,java,train
2024-08-31T19:14:55,codecarbon,e8e7f8a6-edf7-4e8c-a093-ff28cd342630,6.214579832972959,1.923176018590595e-09,3.0946195403053937e-10,4.5104,0.0046,6.0,9.157051382353527e-10,3.978476962081105e-09,9.209716517943887e-10,5.815153752110847e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,breastCancer,java,test
2024-08-31T19:14:02,codecarbon,02a0cf3a-a3be-4b48-bb66-c6bacc7a8bae,6.248632292001275,2.391860362434157e-09,3.8278142330377174e-10,4.6649,0.0073999999999999,6.0,4.181136647958839e-10,6.426712259920248e-09,3.87499991726751e-10,7.2323259164428835e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,SVC,breastCancer,java,train
2024-08-31T19:15:32,codecarbon,1f302c08-5460-4994-8996-28261d4615fe,6.206261374987662,1.092973645974202e-09,1.7610822038193238e-10,4.5154000000000005,0.0019,6.0,8.50870668685982e-10,1.6414801506333687e-09,8.12499977958699e-10,3.3048507972780494e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,wine,java,train
2024-08-31T19:16:15,codecarbon,b08486a4-2724-45fe-8049-a37fce9d6ffb,6.267785292002372,1.719646469849189e-09,2.7436269587017284e-10,4.6606000000000005,0.0046,6.0,6.6149189668714e-10,4.019424630058994e-09,5.188200157135725e-10,5.199736542459707e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,wine,java,train
2024-08-31T19:18:42,codecarbon,8b7b2d2c-d321-4512-91c0-00f61be4e1e3,6.193810292024864,1.6926859012043303e-09,2.732866880640224e-10,4.9597,0.0047,6.0,5.646825198960465e-10,4.0305460347339664e-09,5.229866656009106e-10,5.118215220230923e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,iris,java,train
2024-08-31T19:18:01,codecarbon,d35e17d7-a42c-4ab0-a524-812db9e61751,6.219504875014536,1.390792609729277e-09,2.2361789847877983e-10,4.586899999999999,0.0036999999999999,6.0,4.997287533567738e-10,3.187171093271495e-09,5.184733405864487e-10,4.205373187214718e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,iris,java,train
2024-08-31T19:13:43,codecarbon,f7714081-67f5-447b-8c71-c56d552c9901,6.241011667007115,1.0008561651150424e-09,1.6036761642443847e-10,4.5048,0.0018,6.0,7.45116440753918e-10,1.560571499998332e-09,7.206250059728821e-10,3.026312946725132e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,breastCancer,java,train
2024-08-31T19:16:58,codecarbon,c04ba7e5-7435-4ac6-be71-b3adef17ed67,6.270804416009923,1.744846828276621e-09,2.7824928231246875e-10,4.5232,0.0047,6.0,6.649204726822465e-10,4.091223306281285e-09,5.197916955997547e-10,5.275935474563287e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,wine,java,train
2024-08-31T19:14:25,codecarbon,e4a2b7ca-b7d5-45e2-9c7c-b3f2d0ff6e3a,6.234348666999722,8.47089238270896e-10,1.3587453694317636e-10,4.8058,0.0018,6.0,5.135090560086405e-10,1.554105145987705e-09,4.937499761581421e-10,2.561364178154488e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,breastCancer,java,train
2024-08-31T19:19:25,codecarbon,748fa271-3d08-4f95-91bf-bafff1f79c20,6.210197666980093,2.111227060722598e-09,3.3996133036925535e-10,4.617999999999999,0.0055999999999999,6.0,7.91153170608191e-10,4.833586722204927e-09,7.590283348690716e-10,6.3837682276821915e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,iris,java,train
2024-08-31T19:13:52,codecarbon,95d75827-dccc-4647-9a38-7c5847844960,6.240618167008506,1.572798357309444e-09,2.520260517818828e-10,4.4938,0.0036999999999999,6.0,7.775210195266277e-10,3.201937347220438e-09,7.762499929716187e-10,4.755708359718685e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,breastCancer,java,test
2024-08-31T19:19:54,codecarbon,0a6f4177-ef86-45e0-b834-ac5077d6f876,6.218241082999157,1.050051534564726e-09,1.6886632739853007e-10,4.3717,0.0029,6.0,3.4624473293418604e-10,2.498613114581935e-09,3.3020832537052534e-10,3.175066172886646e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,iris,java,test
2024-08-31T19:12:41,codecarbon,451be25a-514b-4ee4-a9d7-104bcbd293f7,6.2551416250062175,1.284121129254612e-09,2.052904964007647e-10,4.5661000000000005,0.0027999999999999,6.0,7.472232445280601e-10,2.429214829216814e-09,7.06389982951805e-10,3.882828056696679e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,breastCancer,java,train
2024-08-31T19:17:30,codecarbon,73ace6d7-06a0-437e-92ae-9a151984c32a,6.246458375011571,1.5244756814409423e-09,2.4405440489917917e-10,4.5009,0.0027,6.0,1.0908956415005375e-09,2.345226593999541e-09,1.1734716827049852e-09,4.609593918205064e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,wine,java,test
2024-08-31T19:16:37,codecarbon,9cddfc20-d73a-4e3d-948b-ee1ae6f2cbf0,6.246918832999654,1.0974959726119535e-09,1.7568596646628055e-10,4.5772,0.0019,6.0,8.435500141931696e-10,1.6502533563050543e-09,8.247216950015476e-10,3.318525065499772e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,SVC,wine,java,train
2024-08-31T19:17:52,codecarbon,3f40db9f-1793-44a9-91fa-2595c48b1d1a,6.228195291012526,1.58640563760009e-09,2.547135347360288e-10,4.5179,0.0036999999999999,6.0,7.983192205906054e-10,3.215895468753943e-09,7.82638332263256e-10,4.796853021607805e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,iris,java,test
2024-08-31T19:12:49,codecarbon,a5669d44-c7f9-40b9-8726-847b98ea41e5,6.247829959000228,1.1244842558790095e-09,1.7997997116729288e-10,4.579400000000001,0.0026999999999999,6.0,5.162955556410857e-10,2.346889625252515e-09,5.369450082071126e-10,3.4001301891007134e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,breastCancer,java,test
2024-08-31T19:19:04,codecarbon,133e2b67-0a8c-4fce-a637-98ad4bf31cae,6.2037870419735555,1.2997442590079251e-09,2.0950820042888656e-10,4.5537,0.0038,6.0,3.4147561595697575e-10,3.271577498363007e-09,3.1701497694787883e-10,3.930068091267862e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,SVC,iris,java,train
2024-08-31T19:15:17,codecarbon,727ecc4e-78e8-4dc1-ab1e-643f60b794b7,7.52425812499132,1.2827330380843903e-06,1.7047966946055168e-07,4.507000000000001,0.0038,6.0,1.6618093030124877e-06,4.677937266563984e-09,2.2121436116382633e-06,3.8786308519173145e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,wine,java,test
