timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-04T14:18:18,codecarbon,0487a908-2c8e-4ae7-9b54-a60848f78f5d,0.385,3.049727820826835e-07,4.789495276739173e-08,2.9571999999999994,1.0318,6.0,3.567467477902633e-10,9.212379963574368e-07,5.588199989385127e-10,9.221535631041656e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,java,test
2024-09-04T14:20:59,codecarbon,a6d00096-4d72-4eeb-b35a-8848784d85ed,0.055,2.369540741637351e-07,3.6928623935223075e-08,4.7374,0.798,6.0,4.233498568311106e-10,7.156835291666843e-07,3.7687500177222924e-10,7.164837540252876e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,java,train
2024-09-04T14:17:11,codecarbon,579e8e9b-d86a-433a-bfba-73438e7a2f6d,0.123,4.79323365223231e-08,7.584252863540598e-09,0.2317,0.1629,6.0,1.2841380378762954e-10,1.4219915253699494e-07,2.606596669162778e-09,1.4493416300994533e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,java,test
2024-09-04T14:18:29,codecarbon,caf142fa-ded6-4571-ab73-448e912efa9d,1.772,1.9419574009942985e-07,2.9439375115989853e-08,4.717899999999999,0.2056,6.0,1.7422997112025114e-07,1.9156423769427545e-07,2.214001383314705e-07,5.87194347145997e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,java,train
2024-09-04T14:20:48,codecarbon,e4adf16b-6a1e-4aa9-af25-a0a7f2fd070b,0.011,2.424438808519344e-07,3.7682880470305815e-08,0.4775,0.8240000000000001,6.0,2.1178013726562815e-10,7.309261482246964e-07,1.94548666816748e-09,7.330834150301295e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,java,test
2024-09-04T14:16:10,codecarbon,f4f83576-fde9-475b-bd3e-7ad8c4ad060f,0.167,4.890650622974317e-08,7.804207248451831e-09,1.1135,0.1680999999999999,6.0,2.5638863320535975e-10,1.465987414987418e-07,1.024653338390635e-09,1.478797834703378e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,java,test
2024-09-04T14:19:24,codecarbon,577999c6-b789-41b2-99f1-575200a2a835,0.791,4.7491663025610353e-08,7.415273564742156e-09,2.0006999999999997,0.1592,6.0,1.8534262506909723e-10,1.4299710863135828e-07,4.192366638259651e-10,1.4360168792025338e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,java,test
2024-09-04T14:16:00,codecarbon,a3a3d725-1f4b-477a-a896-b8d90231b6f3,0.119,2.7841370078133193e-07,4.3478192924460794e-08,0.1891999999999999,0.9629,6.0,8.924148811396056e-11,8.397802513633932e-07,1.9767349961815246e-09,8.418462278476887e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,java,train
2024-09-04T14:21:49,codecarbon,1910d193-c6ed-404e-9071-60f41d313ecf,0.023,2.186997741869153e-07,3.3714161415266434e-08,4.9784,0.7357,6.0,5.43418632701408e-10,6.602345762392914e-07,5.09791661897907e-10,6.612877865338907e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,java,test
2024-09-04T14:17:43,codecarbon,ef823fb9-2b11-48d3-8be7-689136323df3,2.564,1.5670695053127134e-06,2.025028873876743e-07,4.6771,0.7347000000000001,6.0,1.6720832783827775e-06,9.214970582621622e-07,2.1448055549990387e-06,4.738385891643979e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,java,train
2024-09-04T14:21:08,codecarbon,2ac5a2ef-861b-40f9-8402-68cb430379f5,0.053,4.54838982358083e-08,7.2388536576689304e-09,0.1565,0.1551,6.0,3.8885902815511343e-11,1.363468751563035e-07,1.1449999995723678e-09,1.375307610586914e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,java,test
2024-09-04T14:18:42,codecarbon,adbee177-8041-40f9-86f9-8dc03d6b1e83,1.749,5.3963421341573974e-08,8.598784169068703e-09,0.1981,0.1848,6.0,8.990394304267587e-11,1.608478174892783e-07,2.232778333564056e-09,1.6317049976588508e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,java,test
2024-09-04T14:20:17,codecarbon,a5baa0fc-0e03-4d8b-887f-198a68b2bd0c,0.027,5.269403207572952e-08,8.391333315028015e-09,0.1964,0.1817,6.0,4.7420125385138405e-11,1.582397266719437e-07,1.0450700028741267e-09,1.5933221680020293e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,java,train
2024-09-04T14:17:32,codecarbon,0e6c634e-dcae-42ed-9447-7e47001cf79a,0.007,2.329666272651078e-07,3.596074974477859e-08,4.7506,0.7777,6.0,1.097586541183369e-09,7.023308247088189e-07,9.984033325357207e-10,7.04426814582538e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,java,test
2024-09-04T14:16:40,codecarbon,fa6e6395-d473-4a79-a30b-5a1bf851338b,0.022,4.43666562651313e-08,6.9061578770373634e-09,0.8223000000000001,0.1479999999999999,6.0,3.784960104339917e-10,1.3184556019888984e-07,1.928473332858023e-09,1.3415252954218185e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,java,train
2024-09-04T14:18:07,codecarbon,22cddb7d-e0da-4612-927c-7e4967223276,0.318,4.737033939518447e-08,7.465435477230175e-09,0.2826999999999999,0.1605,6.0,1.2926331867725414e-10,1.410058520783226e-07,2.0997233332309406e-09,1.432348387302308e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,java,train
2024-09-04T14:18:52,codecarbon,bce10c43-f3e3-4d93-8a25-7b7b145aa981,0.05,2.3270245011797883e-07,3.605478016342546e-08,4.8431,0.7794,6.0,4.69398629408311e-10,7.027189654692593e-07,4.3965166696580124e-10,7.036280157656334e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,java,train
2024-09-04T14:21:17,codecarbon,0fba3604-0fad-495e-b2a4-c46b4a8fa198,0.044,2.610921736834941e-07,4.0505311068272564e-08,4.762600000000001,0.8804000000000001,6.0,1.8335467591324335e-09,7.856557031324512e-07,1.9814583356492222e-09,7.894707082272329e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,java,train
2024-09-04T14:20:35,codecarbon,c334fb3e-13d7-41b6-bd86-fe0c7131126e,0.007,5.0062078968050034e-08,7.866478021261487e-09,0.1977,0.1695,6.0,1.094626458301112e-10,1.4881480067871208e-07,2.449653329676948e-09,1.5137391665421908e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,java,train
2024-09-04T14:16:19,codecarbon,545ff59f-c52e-4220-9a08-fcee0330e864,0.049,5.609827746717189e-08,8.917717969588743e-09,0.6601000000000001,0.1926,6.0,7.655326378941634e-11,1.690904125029483e-07,4.587500006891786e-10,1.696257157674269e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,java,train
2024-09-04T14:19:35,codecarbon,43a44585-8a36-4f50-a2a9-5caca2303029,1.083,4.4112428484070795e-08,7.010261947102565e-09,0.217,0.1514,6.0,8.106101297724107e-11,1.3155532385404272e-07,1.7474299966124814e-09,1.3338381486363245e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,java,train
2024-09-04T14:17:01,codecarbon,f90271af-4858-4f90-a008-ac393cdffb11,0.121,4.4033801391999657e-08,6.976780055188949e-09,0.172,0.1517,6.0,3.4953457834490096e-11,1.3218986476985973e-07,9.212499996162176e-10,1.3314606822731045e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,java,train
2024-09-04T14:21:58,codecarbon,940b3c75-a738-4d25-b7ad-e8640be78b3a,0.085,2.418604092949336e-07,3.7288967353194e-08,1.2751,0.8116,6.0,4.4256595868571614e-10,7.292193687047596e-07,1.657223335011319e-09,7.313191579984566e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,java,train
2024-09-04T14:16:28,codecarbon,80b23039-a457-4899-a6bb-669fac8718ef,0.048,2.5526190499633685e-07,3.93492118577889e-08,4.8266,0.8516999999999999,6.0,8.075612367008741e-10,7.702704811548782e-07,7.635416659468319e-10,7.718415840575259e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,java,test
2024-09-04T14:22:30,codecarbon,e9d30725-0b34-4080-a379-4e1d3a11b92b,0.002,5.210932365040416e-08,8.249727878995352e-09,0.3028,0.1769,6.0,1.0708749095404832e-10,1.5563984066098958e-07,1.8172916679759511e-09,1.575642198199196e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,java,test
2024-09-04T14:15:18,codecarbon,0e844e3b-0ee6-4a74-bc27-96b9b091d177,0.336,4.8324814746004215e-08,7.471458050155777e-09,5.0334,0.1578999999999999,6.0,4.861551327594496e-10,1.4519392042540877e-07,4.4083333098872864e-10,1.4612090888915698e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,java,train
2024-09-04T14:20:06,codecarbon,b50776d7-a34c-47bf-b89e-d05b121c94a9,0.039,2.3035111672748117e-07,3.6266595534115435e-08,0.1821,0.7886,6.0,9.877872872978816e-11,6.94031745167055e-07,2.387708336755167e-09,6.9651823223254e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,java,test
2024-09-04T14:19:11,codecarbon,ba5ecc4d-a3b6-4998-83d6-bdfed0cf6ab6,0.838,6.245691492661935e-08,9.870501791695889e-09,0.1617,0.2153999999999999,6.0,1.5951031298451807e-11,1.8839472365106482e-07,4.4180666615526813e-10,1.888524813485186e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,java,train
2024-09-04T14:20:26,codecarbon,125b14fe-24ed-4168-b141-44947d8beee4,0.023,4.864363268890561e-08,7.609195374665875e-09,5.053400000000002,0.1636,6.0,5.035853466290265e-10,1.4613981272215622e-07,4.4152833046003544e-10,1.470849263992453e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,java,test
2024-09-04T14:15:28,codecarbon,1fae7d47-5c40-4d94-bab1-80a7774bff3b,0.343,4.6806283550313954e-08,7.345963685369462e-09,0.3008,0.1577,6.0,8.866639825929369e-11,1.4000770638802644e-07,1.4329166697280012e-09,1.4152928945601373e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,java,test
2024-09-04T14:21:40,codecarbon,1ad73948-7ecf-4c67-a85c-283ba388c92a,0.017,4.8614113314572374e-08,7.616303976297157e-09,0.3283000000000001,0.1661,6.0,3.2313201281997156e-11,1.4653106308722816e-07,4.3229166597787605e-10,1.4699566795448806e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,java,train
2024-09-04T14:17:53,codecarbon,36621599-8d77-4d6a-be7c-e51e8c13e438,2.573,6.950310545976459e-07,9.449645730217869e-08,0.1841,0.1750999999999999,6.0,5.6461801593695086e-08,2.051737776319974e-07,1.8399465983323656e-06,2.1015821775580583e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1,Apple M1 Pro,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,java,test
