timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T12:48:20,codecarbon,eb9c5df2-a8b5-47e3-a2af-e363b95cfe13,0.0004951953887939,1.3067001495096416e-09,2.6387566990317233e-06,42.5,0.0,3.0,5.50266769197252e-09,0,2.7418136596679687e-10,5.7768490579393185e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:10,codecarbon,eb89beb3-f60a-490b-a4c1-a4c4aef9d1c5,0.0006752014160156,1.7900492501258851e-09,2.651133732344633e-06,42.5,0.0,3.0,7.532040278116861e-09,0,3.8166840871175133e-10,7.913708686828613e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:15,codecarbon,326768b1-a827-4ef5-bfd7-53fe53ba39f6,0.0011260509490966,3.017952657938004e-09,2.680120877620157e-06,42.5,0.0,3.0,1.2691318988800049e-08,0,6.508827209472657e-10,1.3342201709747315e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:12,codecarbon,8756b1ac-828a-496c-9399-9880b9778d0a,0.001011848449707,2.715686259534624e-09,2.683886366897058e-06,42.5,0.0,3.0,1.142753495110406e-08,0,5.783637364705402e-10,1.20058986875746e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:18,codecarbon,7b0b728f-ca3f-4276-8ea5-a670a2451552,0.000770092010498,2.035465147627725e-09,2.6431453902648785e-06,42.5,0.0,3.0,8.559392558203805e-09,0,4.3928623199462884e-10,8.998678790198433e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:23,codecarbon,ebbd5983-b0ca-4aa7-a15b-75e7b94753ed,0.0011000633239746,2.9075398471620343e-09,2.6430658888407264e-06,42.5,0.0,3.0,1.2373261981540255e-08,0,4.80810801188151e-10,1.2854072782728406e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:28,codecarbon,d62a48e5-2648-45d1-9d2b-d17b9acb6479,0.0009920597076416,2.6328822690910767e-09,2.6539554512804083e-06,42.5,0.0,3.0,1.1098219288720026e-08,0,5.416075388590495e-10,1.1639826827579076e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:36,codecarbon,a9b69acb-6eb5-43ec-a3e5-53261db75c7a,0.0012891292572021,3.4982907043563e-09,2.7136849814027087e-06,42.5,0.0,3.0,1.4653139644198949e-08,0,8.126099904378255e-10,1.5465749634636776e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:41,codecarbon,f149d751-292e-476a-b95e-36648378d179,0.4183077812194824,1.1958304824158882e-06,2.858733535698793e-06,42.5,0.0,3.0,4.938203758663602e-06,0,3.4849663575490313e-07,5.286700394418505e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:42,codecarbon,82671383-bb81-4644-953a-4a9067bed918,0.0006020069122314,1.6024126364125146e-09,2.661784447744775e-06,42.5,0.0,3.0,6.752378410763212e-09,0,3.317991892496745e-10,7.084177600012886e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:46,codecarbon,b2de2f06-62cc-47e2-b18b-5ed52c7b20dc,0.0008389949798583,2.251167482932409e-09,2.6831715766789814e-06,42.5,0.0,3.0,9.465714295705161e-09,0,4.865725835164388e-10,9.9522868792216e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:25,codecarbon,7e90da8f-8673-4e2c-a161-fd772d80e289,0.0009369850158691,2.515323822233412e-09,2.6844867096409387e-06,42.5,0.0,3.0,1.0577506489223905e-08,0,5.42600949605306e-10,1.112010743882921e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:30,codecarbon,d9f42410-f915-495f-ae83-db8b14eee44d,0.0017409324645996,3.740703037844764e-09,2.1486778573602367e-06,42.5,0.0,3.0,1.5750858518812393e-08,0,7.86582628885905e-10,1.65374411476983e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:48,codecarbon,f543a417-e051-4b9d-bc5c-35069d9f60f7,0.0013377666473388,3.56058656944169e-09,2.661590178320364e-06,42.5,0.0,3.0,1.4943050013648142e-08,0,7.981061935424803e-10,1.5741156207190623e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:56,codecarbon,b322605e-3d41-4aab-8d0e-7d890709e7e4,0.0011589527130126,3.1391738050513802e-09,2.7086297566801528e-06,42.5,0.0,3.0,1.3152923848893907e-08,0,7.251898447672526e-10,1.3878113693661161e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:15,codecarbon,7b16a7c5-086d-4eea-ad18-25594b2c8a67,0.0010569095611572,2.861722388135062e-09,2.707632226357872e-06,42.5,0.0,3.0,1.1993282371097142e-08,0,6.582339604695637e-10,1.2651516331566704e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:19,codecarbon,534f1513-1826-47f5-8bde-d7ef8c69187d,0.0011119842529296,2.9916171689828235e-09,2.690341307532876e-06,42.5,0.0,3.0,1.2573103109995524e-08,0,6.526708602905272e-10,1.322577397028605e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:51,codecarbon,75e8957c-f6e2-4c11-b42c-630eb1073ac6,0.0003011226654052,7.992850858635372e-10,2.6543504614234188e-06,42.5,0.0,3.0,3.363523218366835e-09,0,1.7007191975911457e-10,3.5335951381259493e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:56,codecarbon,d4d57a4a-0c81-46ed-b3ed-9f5876125645,0.0011730194091796,3.046909711493386e-09,2.597493006210479e-06,42.5,0.0,3.0,1.2950268056657582e-08,0,5.199511845906574e-10,1.3470219241248238e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:46,codecarbon,54a3a517-f84d-4437-84e2-77fe2a91c9b3,0.0009281635284423,2.453162780470318e-09,2.643028631589463e-06,42.5,0.0,3.0,1.0355148050520157e-08,0,4.901488622029622e-10,1.084529691272312e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:51,codecarbon,d4196b60-1de5-4a92-875f-4eb29643c4c2,0.0011641979217529,3.135016752613916e-09,2.6928554793273724e-06,42.5,0.0,3.0,1.3161367840237092e-08,0,6.983677546183267e-10,1.3859735594855418e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:55,codecarbon,302cb9dc-3fb8-4419-ba91-c996efe7fa09,0.0005481243133544,1.4603238350815242e-09,2.6642201403992075e-06,42.5,0.0,3.0,6.150040361616346e-09,0,3.0597050984700517e-10,6.456010871463352e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:02,codecarbon,8313f738-31d6-47d8-b0fc-c624b0af6c6d,0.0005359649658203,1.4724429537190332e-09,2.747274631030052e-06,42.5,0.0,3.0,6.161299016740588e-09,0,3.4828980763753254e-10,6.509588824378121e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:09,codecarbon,2db195ba-a1f3-42da-b1f8-2be725a0c34b,0.0006380081176757,1.696369511683782e-09,2.658852551694071e-06,42.5,0.0,3.0,7.152060667673747e-09,0,3.4749507904052735e-10,7.499555746714274e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:14,codecarbon,2bda23eb-e240-4eb7-ac22-fb5e1a7dab78,0.000878095626831,2.333012729750739e-09,2.656900522520892e-06,42.5,0.0,3.0,9.823176595899794e-09,0,4.909435907999674e-10,1.0314120186699762e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:01,codecarbon,2c63471f-b39b-4489-98c7-3b536ab520e5,0.0005607604980468,1.4981567573547367e-09,2.671651734693878e-06,42.5,0.0,3.0,6.2992175420125345e-09,0,3.2405058542887366e-10,6.623268127441408e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:05,codecarbon,51f60395-4f28-4ec1-b684-8a5d4287348b,0.0003759860992431,1.0154443224271142e-09,2.700749640667936e-06,42.5,0.0,3.0,4.272659619649252e-09,0,2.1656354268391923e-10,4.4892231623331725e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:43,codecarbon,165ed7fe-d23c-411c-ac33-99cddac2ebaf,0.0010030269622802,2.4157942496405715e-09,2.4085037994876274e-06,42.5,0.0,3.0,1.0211600197686092e-08,0,4.684925079345704e-10,1.0680092705620664e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:47,codecarbon,423c3d77-5ac1-4d79-a23d-3311a6f16d3a,0.0005590915679931,1.480554823610518e-09,2.648143718076286e-06,42.5,0.0,3.0,6.22040695614285e-09,0,3.2504399617513016e-10,6.545450952317981e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:17,codecarbon,af68fea8-09f2-4c58-9f01-bb2a7e7264dd,0.4543769359588623,1.2989439135816365e-06,2.8587364603806345e-06,42.5,0.0,3.0,5.364006095462375e-06,0,3.785530726114909e-07,5.742559168073866e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:22,codecarbon,fbebb7ac-c967-40d1-aa69-eed205ea7a50,0.2585959434509277,7.392224417788452e-07,2.858600300971555e-06,42.5,0.0,3.0,3.0526914530330235e-06,0,2.1537005901336674e-07,3.26806151204639e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:00,codecarbon,1e85088f-9525-460f-b32c-a4b47b8b954a,0.0010449886322021,2.820376569297578e-09,2.6989543066646383e-06,42.5,0.0,3.0,1.1841290526919896e-08,0,6.27438227335612e-10,1.2468728754255506e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:07,codecarbon,bd6c27a8-dd82-4d49-89eb-228c2b87b21a,0.0010261535644531,2.714532771110535e-09,2.6453475046468404e-06,42.5,0.0,3.0,1.1500716209411622e-08,0,5.000829696655272e-10,1.2000799179077151e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:30,codecarbon,d0d2a207-8ac8-455f-9f3b-262ed82a9815,0.0010108947753906,2.7092671713564134e-09,2.6800684278039837e-06,42.5,0.0,3.0,1.141346163219876e-08,0,5.640586217244467e-10,1.1977520253923203e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:34,codecarbon,3b1f47ec-021b-43fb-b4f5-8541f8e5d27f,0.0011091232299804,2.999781470166312e-09,2.7046421795882298e-06,42.5,0.0,3.0,1.2584361765119764e-08,0,6.7750612894694e-10,1.3261867894066704e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:45,codecarbon,7df7ba38-c089-4d00-ab21-db6de98a90fb,0.0013189315795898,3.717724477256074e-11,2.8187394515280297e-08,42.5,0.0,3.0,1.4852980772654216e-08,0,7.85986582438151e-10,1.5638967355092366e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
