timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T12:07:58,codecarbon,5014c2d6-08d0-43b1-9e41-12e1bcd25e3b,0.032,4.206857526951617e-11,2.865352282027164e-08,42.5,0.0,3.0,1.6764137479994034e-08,0,9.324153264363606e-10,1.7696552806430396e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,java,train
2024-09-05T12:08:49,codecarbon,d1b4d853-eb17-409b-93bf-b1a0c6cf2e3e,1.282,8.04558175802231e-10,2.6824813791732916e-06,42.5,0.0,3.0,3.386040528615316e-09,0,1.708666483561198e-10,3.556907176971436e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,AdaBoost,wine,java,train
2024-09-05T12:08:12,codecarbon,4f326a96-6974-42b7-98d9-77e44bf506a3,0.215,3.253024610545901e-09,2.708789782829286e-06,42.5,0.0,3.0,1.3648304674360488e-08,0,7.331371307373044e-10,1.4381441805097792e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,AdaBoost,breastCancer,java,train
2024-09-05T12:09:24,codecarbon,e5326f38-929b-4d5d-88e5-d2a45aef5f65,0.132,1.6220101253016074e-11,2.8465286847669594e-08,42.5,0.0,3.0,6.468097368876139e-09,0,3.5504500071207676e-10,6.823142369588216e-09,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,AdaBoost,iris,java,train
2024-09-05T12:08:00,codecarbon,11a65f9f-2b7f-45b1-9057-df6de1882450,0.06,3.544535103903876e-09,2.693271334138486e-06,42.5,0.0,3.0,1.4923347367180718e-08,0,7.468461990356444e-10,1.5670193566216362e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,java,test
2024-09-05T12:09:34,codecarbon,26805b6a-cdbb-4b33-ab2b-d346b9cde754,0.002,2.54549428568946e-09,2.699513745750808e-06,42.5,0.0,3.0,1.068446371290419e-08,0,5.690256754557292e-10,1.125348938835992e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,java,test
2024-09-05T12:06:28,codecarbon,dfa25514-e1e6-4782-b507-d0c9642ba473,0.393,1.8154035249021318e-09,2.6605011411988516e-06,42.5,0.0,3.0,7.653070820702448e-09,0,3.727277119954427e-10,8.025798532697891e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,train
2024-09-05T12:07:45,codecarbon,91148881-ac3c-4f33-b4a3-769e15e916c5,0.393,1.3936836629443701e-09,2.6753011268751596e-06,42.5,0.0,3.0,5.8657593197292755e-09,0,2.9563903808593745e-10,6.161398357815213e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,train
2024-09-05T12:08:56,codecarbon,279deb50-560a-4a0c-ad8e-4f5e7f188896,0.025,2.8806351041793823e-09,2.6903271743486976e-06,42.5,0.0,3.0,1.2108683586120609e-08,0,6.264448165893555e-10,1.2735128402709962e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,java,test
2024-09-05T12:08:44,codecarbon,e67aaf01-6c36-4369-a89a-51ac0f2aa2c2,0.808,8.329609556992847e-10,2.687454975641026e-06,42.5,0.0,3.0,3.504256407419841e-09,0,1.7821788787841795e-10,3.682474295298259e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,java,train
2024-09-05T12:09:03,codecarbon,04e920c9-b98c-45fc-a1bb-315af8011532,0.013,3.159165107674069e-09,2.6953821903534944e-06,42.5,0.0,3.0,1.3268325063917372e-08,0,6.981690724690756e-10,1.3966494136386449e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test
2024-09-05T12:07:47,codecarbon,e65af4e5-a180-4ee7-b5db-c428dd347b33,0.466,1.323642947011524e-09,2.6691158207799147e-06,42.5,0.0,3.0,5.570219622717964e-09,0,2.815326054890951e-10,5.851752228207059e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test
2024-09-05T12:09:19,codecarbon,3e24e17a-938f-47f2-b44f-d05ce04f243e,0.011,1.2008788218763143e-09,2.667823541372411e-06,42.5,0.0,3.0,5.052321487002903e-09,0,2.5669733683268216e-10,5.309018823835586e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train
2024-09-05T12:08:23,codecarbon,798c2fbc-1c49-4594-b60c-fca32860da9a,1.229,1.1670192852246763e-06,2.858727712610134e-06,42.5,0.0,3.0,4.819230735301972e-06,0,3.400969505310059e-07,5.1593276858329775e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,java,test
